"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Mon Jul 07 03:36:32 UTC 2025","skipped","Mon Jul 07 03:36:32 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62713","2FA login","chromium","Mon Jul 07 03:26:51 UTC 2025","broken","Mon Jul 07 03:27:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","14564","Saloninfo verification","chromium","Mon Jul 07 03:36:59 UTC 2025","failed","Mon Jul 07 03:37:14 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Jul 07 03:24:08 UTC 2025","skipped","Mon Jul 07 03:24:08 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6809","Search Cities","chromium","Mon Jul 07 03:37:31 UTC 2025","passed","Mon Jul 07 03:37:38 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27868","Discountcode FR purchase + control the confirmation email","chromium","Mon Jul 07 03:36:03 UTC 2025","failed","Mon Jul 07 03:36:31 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","33865","Card purchase successful","chromium","Mon Jul 07 03:34:00 UTC 2025","failed","Mon Jul 07 03:34:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jul 07 03:24:38 UTC 2025","skipped","Mon Jul 07 03:24:38 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","15405","Search Movies","chromium","Mon Jul 07 03:37:15 UTC 2025","passed","Mon Jul 07 03:37:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4519","Initial city selection","chromium","Mon Jul 07 03:24:38 UTC 2025","passed","Mon Jul 07 03:24:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","27175","Test that 404-page has the correct elements","chromium","Mon Jul 07 03:24:08 UTC 2025","passed","Mon Jul 07 03:24:36 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","12039","No Email Error","chromium","Mon Jul 07 03:34:36 UTC 2025","passed","Mon Jul 07 03:34:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94043","Create and delete account","chromium","Mon Jul 07 03:31:05 UTC 2025","broken","Mon Jul 07 03:32:39 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
