"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 04 03:18:03 UTC 2025","skipped","Sun May 04 03:18:03 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","8673","Search Movies","chromium","Sun May 04 03:27:59 UTC 2025","passed","Sun May 04 03:28:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16121","Test that 404-page has the correct elements","chromium","Sun May 04 03:18:04 UTC 2025","passed","Sun May 04 03:18:20 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","28171","Card purchase successful","chromium","Sun May 04 03:26:34 UTC 2025","passed","Sun May 04 03:27:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63090","2FA login","chromium","Sun May 04 03:20:43 UTC 2025","broken","Sun May 04 03:21:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","34640","Discountcode FR purchase + control the confirmation email","chromium","Sun May 04 03:27:13 UTC 2025","passed","Sun May 04 03:27:48 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","7461","Search Cities","chromium","Sun May 04 03:28:08 UTC 2025","passed","Sun May 04 03:28:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun May 04 03:18:29 UTC 2025","skipped","Sun May 04 03:18:29 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9924","Saloninfo verification","chromium","Sun May 04 03:27:48 UTC 2025","passed","Sun May 04 03:27:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9581","No Email Error","chromium","Sun May 04 03:27:03 UTC 2025","passed","Sun May 04 03:27:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6165","Initial city selection","chromium","Sun May 04 03:18:29 UTC 2025","passed","Sun May 04 03:18:35 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94431","Create and delete account","chromium","Sun May 04 03:24:59 UTC 2025","broken","Sun May 04 03:26:33 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sun May 04 03:27:48 UTC 2025","skipped","Sun May 04 03:27:48 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
