"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login","chromium","Sat Aug 30 02:54:37 UTC 2025","skipped","Sat Aug 30 02:54:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93955","Create and delete account","chromium","Sat Aug 30 03:01:29 UTC 2025","broken","Sat Aug 30 03:03:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","36033","Card purchase successful","chromium","Sat Aug 30 03:03:04 UTC 2025","passed","Sat Aug 30 03:03:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10713","No Email Error","chromium","Sat Aug 30 03:03:41 UTC 2025","passed","Sat Aug 30 03:03:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12320","Search Movies","chromium","Sat Aug 30 03:04:34 UTC 2025","passed","Sat Aug 30 03:04:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Aug 30 03:04:20 UTC 2025","skipped","Sat Aug 30 03:04:20 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","23268","Test that 404-page has the correct elements","chromium","Sat Aug 30 02:54:38 UTC 2025","passed","Sat Aug 30 02:55:01 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","26352","Discountcode FR purchase + control the confirmation email","chromium","Sat Aug 30 03:03:52 UTC 2025","passed","Sat Aug 30 03:04:19 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Aug 30 02:55:02 UTC 2025","skipped","Sat Aug 30 02:55:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62817","2FA login","chromium","Sat Aug 30 02:57:14 UTC 2025","broken","Sat Aug 30 02:58:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","13895","Saloninfo verification","chromium","Sat Aug 30 03:04:20 UTC 2025","passed","Sat Aug 30 03:04:34 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4272","Initial city selection","chromium","Sat Aug 30 02:55:02 UTC 2025","passed","Sat Aug 30 02:55:06 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","8299","Search Cities","chromium","Sat Aug 30 03:04:47 UTC 2025","passed","Sat Aug 30 03:04:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
