"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5892","Search Cities","chromium","Fri Jul 04 03:31:12 UTC 2025","passed","Fri Jul 04 03:31:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","61523","Card purchase successful","chromium","Fri Jul 04 03:27:09 UTC 2025","broken","Fri Jul 04 03:28:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10348","No Email Error","chromium","Fri Jul 04 03:28:12 UTC 2025","passed","Fri Jul 04 03:28:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","28878","Discountcode FR purchase + control the confirmation email","chromium","Fri Jul 04 03:29:51 UTC 2025","failed","Fri Jul 04 03:30:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63034","2FA login","chromium","Fri Jul 04 03:19:11 UTC 2025","broken","Fri Jul 04 03:20:14 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","16973","Test that 404-page has the correct elements","chromium","Fri Jul 04 03:16:39 UTC 2025","passed","Fri Jul 04 03:16:56 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jul 04 03:16:58 UTC 2025","skipped","Fri Jul 04 03:16:58 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","11380","Saloninfo verification","chromium","Fri Jul 04 03:30:48 UTC 2025","failed","Fri Jul 04 03:30:59 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Jul 04 03:30:21 UTC 2025","skipped","Fri Jul 04 03:30:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4551","Initial city selection","chromium","Fri Jul 04 03:16:58 UTC 2025","passed","Fri Jul 04 03:17:03 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Fri Jul 04 03:16:38 UTC 2025","skipped","Fri Jul 04 03:16:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10857","Search Movies","chromium","Fri Jul 04 03:31:01 UTC 2025","passed","Fri Jul 04 03:31:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93756","Create and delete account","chromium","Fri Jul 04 03:23:27 UTC 2025","broken","Fri Jul 04 03:25:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
