"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62626","2FA login","chromium","Sun Jul 06 03:29:38 UTC 2025","broken","Sun Jul 06 03:30:41 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","24755","Discountcode FR purchase + control the confirmation email","chromium","Sun Jul 06 03:38:18 UTC 2025","failed","Sun Jul 06 03:38:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","17344","Search Movies","chromium","Sun Jul 06 03:39:15 UTC 2025","passed","Sun Jul 06 03:39:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jul 06 03:38:44 UTC 2025","skipped","Sun Jul 06 03:38:44 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","30937","Card purchase successful","chromium","Sun Jul 06 03:36:41 UTC 2025","failed","Sun Jul 06 03:37:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sun Jul 06 03:27:04 UTC 2025","skipped","Sun Jul 06 03:27:04 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5581","Search Cities","chromium","Sun Jul 06 03:39:33 UTC 2025","passed","Sun Jul 06 03:39:38 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93795","Create and delete account","chromium","Sun Jul 06 03:33:54 UTC 2025","broken","Sun Jul 06 03:35:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Jul 06 03:27:26 UTC 2025","skipped","Sun Jul 06 03:27:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19378","Test that 404-page has the correct elements","chromium","Sun Jul 06 03:27:05 UTC 2025","passed","Sun Jul 06 03:27:24 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10079","No Email Error","chromium","Sun Jul 06 03:37:14 UTC 2025","passed","Sun Jul 06 03:37:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7982","Saloninfo verification","chromium","Sun Jul 06 03:39:06 UTC 2025","failed","Sun Jul 06 03:39:14 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","3906","Initial city selection","chromium","Sun Jul 06 03:27:26 UTC 2025","passed","Sun Jul 06 03:27:30 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
