"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63084","2FA login","chromium","Thu Jun 05 03:17:34 UTC 2025","broken","Thu Jun 05 03:18:37 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10923","Search Movies","chromium","Thu Jun 05 03:27:46 UTC 2025","passed","Thu Jun 05 03:27:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93829","Create and delete account","chromium","Thu Jun 05 03:21:50 UTC 2025","broken","Thu Jun 05 03:23:24 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","9587","Saloninfo verification","chromium","Thu Jun 05 03:27:35 UTC 2025","failed","Thu Jun 05 03:27:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","25787","Discountcode FR purchase + control the confirmation email","chromium","Thu Jun 05 03:26:39 UTC 2025","failed","Thu Jun 05 03:27:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu Jun 05 03:15:00 UTC 2025","skipped","Thu Jun 05 03:15:00 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Jun 05 03:27:06 UTC 2025","skipped","Thu Jun 05 03:27:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","31988","Card purchase successful","chromium","Thu Jun 05 03:24:56 UTC 2025","failed","Thu Jun 05 03:25:28 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4909","Initial city selection","chromium","Thu Jun 05 03:15:21 UTC 2025","passed","Thu Jun 05 03:15:26 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","6103","Search Cities","chromium","Thu Jun 05 03:27:58 UTC 2025","passed","Thu Jun 05 03:28:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jun 05 03:15:21 UTC 2025","skipped","Thu Jun 05 03:15:21 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","13582","No Email Error","chromium","Thu Jun 05 03:25:29 UTC 2025","passed","Thu Jun 05 03:25:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17803","Test that 404-page has the correct elements","chromium","Thu Jun 05 03:15:00 UTC 2025","passed","Thu Jun 05 03:15:18 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
