"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32111","Card purchase successful","chromium","Mon May 12 03:20:36 UTC 2025","passed","Mon May 12 03:21:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","27304","Discountcode FR purchase + control the confirmation email","chromium","Mon May 12 03:21:21 UTC 2025","passed","Mon May 12 03:21:48 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11599","No Email Error","chromium","Mon May 12 03:21:09 UTC 2025","passed","Mon May 12 03:21:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6919","Search Cities","chromium","Mon May 12 03:22:17 UTC 2025","passed","Mon May 12 03:22:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4320","Initial city selection","chromium","Mon May 12 03:12:33 UTC 2025","passed","Mon May 12 03:12:37 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon May 12 03:21:49 UTC 2025","skipped","Mon May 12 03:21:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62921","2FA login","chromium","Mon May 12 03:14:45 UTC 2025","broken","Mon May 12 03:15:48 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon May 12 03:12:33 UTC 2025","skipped","Mon May 12 03:12:33 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon May 12 03:12:10 UTC 2025","skipped","Mon May 12 03:12:10 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","21783","Test that 404-page has the correct elements","chromium","Mon May 12 03:12:10 UTC 2025","passed","Mon May 12 03:12:32 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11845","Saloninfo verification","chromium","Mon May 12 03:21:49 UTC 2025","passed","Mon May 12 03:22:01 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93560","Create and delete account","chromium","Mon May 12 03:19:01 UTC 2025","broken","Mon May 12 03:20:34 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","15605","Search Movies","chromium","Mon May 12 03:22:01 UTC 2025","passed","Mon May 12 03:22:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
