"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11971","Saloninfo verification","chromium","Tue May 27 03:23:20 UTC 2025","failed","Tue May 27 03:23:32 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue May 27 03:09:50 UTC 2025","skipped","Tue May 27 03:09:50 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63097","2FA login","chromium","Tue May 27 03:12:25 UTC 2025","broken","Tue May 27 03:13:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63104","Card purchase successful","chromium","Tue May 27 03:19:50 UTC 2025","broken","Tue May 27 03:20:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14263","No Email Error","chromium","Tue May 27 03:20:54 UTC 2025","passed","Tue May 27 03:21:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Tue May 27 03:22:55 UTC 2025","skipped","Tue May 27 03:22:55 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93858","Create and delete account","chromium","Tue May 27 03:16:41 UTC 2025","broken","Tue May 27 03:18:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","19385","Test that 404-page has the correct elements","chromium","Tue May 27 03:09:51 UTC 2025","passed","Tue May 27 03:10:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","3897","Initial city selection","chromium","Tue May 27 03:10:12 UTC 2025","passed","Tue May 27 03:10:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12524","Search Movies","chromium","Tue May 27 03:23:34 UTC 2025","passed","Tue May 27 03:23:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","35172","Discountcode FR purchase + control the confirmation email","chromium","Tue May 27 03:22:18 UTC 2025","failed","Tue May 27 03:22:53 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6812","Search Cities","chromium","Tue May 27 03:23:47 UTC 2025","passed","Tue May 27 03:23:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue May 27 03:10:12 UTC 2025","skipped","Tue May 27 03:10:12 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
