"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41536","Discountcode FR purchase + control the confirmation email","chromium","Wed Sep 03 03:02:56 UTC 2025","passed","Wed Sep 03 03:03:38 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94189","Create and delete account","chromium","Wed Sep 03 03:00:20 UTC 2025","broken","Wed Sep 03 03:01:55 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","42733","Card purchase successful","chromium","Wed Sep 03 03:01:56 UTC 2025","passed","Wed Sep 03 03:02:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","15441","Saloninfo verification","chromium","Wed Sep 03 03:03:39 UTC 2025","passed","Wed Sep 03 03:03:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","16337","No Email Error","chromium","Wed Sep 03 03:02:39 UTC 2025","passed","Wed Sep 03 03:02:56 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4928","Initial city selection","chromium","Wed Sep 03 02:53:53 UTC 2025","passed","Wed Sep 03 02:53:58 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Sep 03 03:03:39 UTC 2025","skipped","Wed Sep 03 03:03:39 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Wed Sep 03 02:53:25 UTC 2025","skipped","Wed Sep 03 02:53:25 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62720","2FA login","chromium","Wed Sep 03 02:56:06 UTC 2025","broken","Wed Sep 03 02:57:09 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20812","Search Movies","chromium","Wed Sep 03 03:04:57 UTC 2025","failed","Wed Sep 03 03:05:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Sep 03 02:53:53 UTC 2025","skipped","Wed Sep 03 02:53:53 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","11079","Search Cities","chromium","Wed Sep 03 03:05:19 UTC 2025","passed","Wed Sep 03 03:05:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","26409","Test that 404-page has the correct elements","chromium","Wed Sep 03 02:53:26 UTC 2025","passed","Wed Sep 03 02:53:52 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
