"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Sun Sep 28 03:07:39 UTC 2025","skipped","Sun Sep 28 03:07:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Sep 28 03:08:02 UTC 2025","skipped","Sun Sep 28 03:08:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9709","Search Cities","chromium","Sun Sep 28 03:22:56 UTC 2025","passed","Sun Sep 28 03:23:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","19228","Search Movies","chromium","Sun Sep 28 03:22:36 UTC 2025","failed","Sun Sep 28 03:22:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4310","Initial city selection","chromium","Sun Sep 28 03:08:02 UTC 2025","passed","Sun Sep 28 03:08:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","13931","No Email Error","chromium","Sun Sep 28 03:16:39 UTC 2025","passed","Sun Sep 28 03:16:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","31717","Card purchase successful","chromium","Sun Sep 28 03:16:07 UTC 2025","passed","Sun Sep 28 03:16:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14174","Saloninfo verification","chromium","Sun Sep 28 03:21:40 UTC 2025","passed","Sun Sep 28 03:21:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62789","2FA login","chromium","Sun Sep 28 03:10:15 UTC 2025","broken","Sun Sep 28 03:11:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","93794","Discountcode FR purchase + control the confirmation email","chromium","Sun Sep 28 03:20:05 UTC 2025","broken","Sun Sep 28 03:21:38 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Sep 28 03:21:39 UTC 2025","skipped","Sun Sep 28 03:21:39 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","22550","Test that 404-page has the correct elements","chromium","Sun Sep 28 03:07:39 UTC 2025","passed","Sun Sep 28 03:08:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94453","Create and delete account","chromium","Sun Sep 28 03:14:31 UTC 2025","broken","Sun Sep 28 03:16:05 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
