"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60599","Discountcode FR purchase + control the confirmation email","chromium","Thu Jan 29 04:29:01 UTC 2026","broken","Thu Jan 29 04:30:02 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60571","No Email Error","chromium","Thu Jan 29 04:25:55 UTC 2026","broken","Thu Jan 29 04:26:56 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Jan 29 04:30:03 UTC 2026","skipped","Thu Jan 29 04:30:03 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60505","Initial city selection","chromium","Thu Jan 29 04:13:32 UTC 2026","broken","Thu Jan 29 04:14:33 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60534","Search Cities","chromium","Thu Jan 29 04:38:18 UTC 2026","broken","Thu Jan 29 04:39:19 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60567","Saloninfo verification","chromium","Thu Jan 29 04:32:07 UTC 2026","broken","Thu Jan 29 04:33:08 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60583","Create and delete account","chromium","Thu Jan 29 04:19:44 UTC 2026","broken","Thu Jan 29 04:20:44 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63013","test","chromium","Thu Jan 29 04:07:19 UTC 2026","broken","Thu Jan 29 04:08:22 UTC 2026","","codegen.spec.js","",""
"","60545","Test that 404-page has the correct elements","chromium","Thu Jan 29 04:10:27 UTC 2026","broken","Thu Jan 29 04:11:27 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jan 29 04:11:28 UTC 2026","skipped","Thu Jan 29 04:11:28 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60597","Card purchase successful","chromium","Thu Jan 29 04:22:50 UTC 2026","broken","Thu Jan 29 04:23:50 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60584","Search Movies","chromium","Thu Jan 29 04:35:13 UTC 2026","broken","Thu Jan 29 04:36:13 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Jan 29 04:08:22 UTC 2026","skipped","Thu Jan 29 04:08:22 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60565","2FA login","chromium","Thu Jan 29 04:16:38 UTC 2026","broken","Thu Jan 29 04:17:39 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
