"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18643","Test that 404-page has the correct elements","chromium","Sun Jul 13 03:38:58 UTC 2025","passed","Sun Jul 13 03:39:16 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","15900","Saloninfo verification","chromium","Sun Jul 13 03:51:32 UTC 2025","failed","Sun Jul 13 03:51:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5007","Initial city selection","chromium","Sun Jul 13 03:39:19 UTC 2025","passed","Sun Jul 13 03:39:24 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Jul 13 03:38:57 UTC 2025","skipped","Sun Jul 13 03:38:57 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63035","2FA login","chromium","Sun Jul 13 03:41:32 UTC 2025","broken","Sun Jul 13 03:42:35 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sun Jul 13 03:50:54 UTC 2025","skipped","Sun Jul 13 03:50:54 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93834","Create and delete account","chromium","Sun Jul 13 03:45:47 UTC 2025","broken","Sun Jul 13 03:47:21 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","30897","Discountcode FR purchase + control the confirmation email","chromium","Sun Jul 13 03:50:22 UTC 2025","failed","Sun Jul 13 03:50:52 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5779","Search Cities","chromium","Sun Jul 13 03:51:59 UTC 2025","passed","Sun Jul 13 03:52:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13768","No Email Error","chromium","Sun Jul 13 03:49:12 UTC 2025","passed","Sun Jul 13 03:49:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","39684","Card purchase successful","chromium","Sun Jul 13 03:48:31 UTC 2025","failed","Sun Jul 13 03:49:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jul 13 03:39:19 UTC 2025","skipped","Sun Jul 13 03:39:19 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9130","Search Movies","chromium","Sun Jul 13 03:51:49 UTC 2025","passed","Sun Jul 13 03:51:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
