"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31207","Discountcode FR purchase + control the confirmation email","chromium","Mon Jun 16 03:31:48 UTC 2025","failed","Mon Jun 16 03:32:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4517","Initial city selection","chromium","Mon Jun 16 03:20:32 UTC 2025","passed","Mon Jun 16 03:20:37 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94088","Create and delete account","chromium","Mon Jun 16 03:27:02 UTC 2025","broken","Mon Jun 16 03:28:36 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","18550","Test that 404-page has the correct elements","chromium","Mon Jun 16 03:20:12 UTC 2025","passed","Mon Jun 16 03:20:30 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","31071","Card purchase successful","chromium","Mon Jun 16 03:30:02 UTC 2025","failed","Mon Jun 16 03:30:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5282","Search Cities","chromium","Mon Jun 16 03:33:26 UTC 2025","passed","Mon Jun 16 03:33:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Jun 16 03:20:32 UTC 2025","skipped","Mon Jun 16 03:20:32 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon Jun 16 03:20:11 UTC 2025","skipped","Mon Jun 16 03:20:11 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63114","2FA login","chromium","Mon Jun 16 03:22:46 UTC 2025","broken","Mon Jun 16 03:23:49 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11654","Saloninfo verification","chromium","Mon Jun 16 03:33:04 UTC 2025","failed","Mon Jun 16 03:33:16 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon Jun 16 03:32:21 UTC 2025","skipped","Mon Jun 16 03:32:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8499","Search Movies","chromium","Mon Jun 16 03:33:17 UTC 2025","passed","Mon Jun 16 03:33:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13335","No Email Error","chromium","Mon Jun 16 03:30:35 UTC 2025","passed","Mon Jun 16 03:30:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
