"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93809","Create and delete account","chromium","Sat May 24 03:11:21 UTC 2025","broken","Sat May 24 03:12:55 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat May 24 03:04:38 UTC 2025","skipped","Sat May 24 03:04:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","23160","No Email Error","chromium","Sat May 24 03:15:36 UTC 2025","passed","Sat May 24 03:15:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10958","Saloninfo verification","chromium","Sat May 24 03:18:37 UTC 2025","failed","Sat May 24 03:18:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10792","Search Movies","chromium","Sat May 24 03:18:49 UTC 2025","passed","Sat May 24 03:19:00 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat May 24 03:04:54 UTC 2025","skipped","Sat May 24 03:04:54 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5880","Search Cities","chromium","Sat May 24 03:19:00 UTC 2025","passed","Sat May 24 03:19:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12870","Test that 404-page has the correct elements","chromium","Sat May 24 03:04:39 UTC 2025","passed","Sat May 24 03:04:52 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","5409","Initial city selection","chromium","Sat May 24 03:04:54 UTC 2025","passed","Sat May 24 03:04:59 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat May 24 03:18:10 UTC 2025","skipped","Sat May 24 03:18:10 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62935","2FA login","chromium","Sat May 24 03:07:07 UTC 2025","broken","Sat May 24 03:08:10 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","27107","Discountcode FR purchase + control the confirmation email","chromium","Sat May 24 03:17:42 UTC 2025","failed","Sat May 24 03:18:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","39295","Card purchase successful","chromium","Sat May 24 03:14:55 UTC 2025","failed","Sat May 24 03:15:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
