"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94492","Create and delete account","chromium","Sat Sep 27 03:00:18 UTC 2025","broken","Sat Sep 27 03:01:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62713","2FA login","chromium","Sat Sep 27 02:56:03 UTC 2025","broken","Sat Sep 27 02:57:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","19835","Search Movies","chromium","Sat Sep 27 03:12:41 UTC 2025","failed","Sat Sep 27 03:13:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Sat Sep 27 02:53:28 UTC 2025","skipped","Sat Sep 27 02:53:28 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","14942","Saloninfo verification","chromium","Sat Sep 27 03:11:42 UTC 2025","passed","Sat Sep 27 03:11:57 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","14958","No Email Error","chromium","Sat Sep 27 03:05:38 UTC 2025","passed","Sat Sep 27 03:05:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10377","Search Cities","chromium","Sat Sep 27 03:13:02 UTC 2025","passed","Sat Sep 27 03:13:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Sep 27 03:10:37 UTC 2025","skipped","Sat Sep 27 03:10:37 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","31020","Card purchase successful","chromium","Sat Sep 27 03:02:58 UTC 2025","passed","Sat Sep 27 03:03:29 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93645","Discountcode FR purchase + control the confirmation email","chromium","Sat Sep 27 03:09:02 UTC 2025","broken","Sat Sep 27 03:10:36 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","20543","Test that 404-page has the correct elements","chromium","Sat Sep 27 02:53:29 UTC 2025","passed","Sat Sep 27 02:53:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4901","Initial city selection","chromium","Sat Sep 27 02:53:50 UTC 2025","passed","Sat Sep 27 02:53:55 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Sep 27 02:53:50 UTC 2025","skipped","Sat Sep 27 02:53:50 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
