"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Wed May 28 03:15:00 UTC 2025","skipped","Wed May 28 03:15:00 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","6155","Search Movies","chromium","Wed May 28 03:15:36 UTC 2025","failed","Wed May 28 03:15:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed May 28 03:11:34 UTC 2025","skipped","Wed May 28 03:11:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4953","Search Cities","chromium","Wed May 28 03:15:58 UTC 2025","failed","Wed May 28 03:16:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","7942","Create and delete account","chromium","Wed May 28 03:13:48 UTC 2025","failed","Wed May 28 03:13:56 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","6927","Card purchase successful","chromium","Wed May 28 03:14:11 UTC 2025","failed","Wed May 28 03:14:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5259","2FA login","chromium","Wed May 28 03:13:28 UTC 2025","failed","Wed May 28 03:13:33 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed May 28 03:13:06 UTC 2025","skipped","Wed May 28 03:13:06 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","7448","Test that 404-page has the correct elements","chromium","Wed May 28 03:12:58 UTC 2025","failed","Wed May 28 03:13:05 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","5937","Discountcode FR purchase + control the confirmation email","chromium","Wed May 28 03:14:53 UTC 2025","failed","Wed May 28 03:14:59 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5641","No Email Error","chromium","Wed May 28 03:14:33 UTC 2025","failed","Wed May 28 03:14:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5847","Saloninfo verification","chromium","Wed May 28 03:15:16 UTC 2025","failed","Wed May 28 03:15:22 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","7992","Initial city selection","chromium","Wed May 28 03:13:06 UTC 2025","passed","Wed May 28 03:13:14 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
