"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4911","Initial city selection","chromium","Fri Aug 15 03:20:37 UTC 2025","passed","Fri Aug 15 03:20:42 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","19747","Test that 404-page has the correct elements","chromium","Fri Aug 15 03:20:17 UTC 2025","passed","Fri Aug 15 03:20:37 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63347","2FA login","chromium","Fri Aug 15 03:22:51 UTC 2025","broken","Fri Aug 15 03:23:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63177","No Email Error","chromium","Fri Aug 15 03:34:03 UTC 2025","broken","Fri Aug 15 03:35:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Aug 15 03:20:37 UTC 2025","skipped","Fri Aug 15 03:20:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93422","Discountcode FR purchase + control the confirmation email","chromium","Fri Aug 15 03:38:16 UTC 2025","broken","Fri Aug 15 03:39:49 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63135","Card purchase successful","chromium","Fri Aug 15 03:30:50 UTC 2025","broken","Fri Aug 15 03:31:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5177","Search Movies","chromium","Fri Aug 15 03:44:24 UTC 2025","failed","Fri Aug 15 03:44:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62977","Saloninfo verification","chromium","Fri Aug 15 03:41:59 UTC 2025","broken","Fri Aug 15 03:43:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Fri Aug 15 03:39:50 UTC 2025","skipped","Fri Aug 15 03:39:50 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93954","Create and delete account","chromium","Fri Aug 15 03:27:07 UTC 2025","broken","Fri Aug 15 03:28:41 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Aug 15 03:20:16 UTC 2025","skipped","Fri Aug 15 03:20:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5990","Search Cities","chromium","Fri Aug 15 03:44:30 UTC 2025","passed","Fri Aug 15 03:44:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
