"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32128","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 09:08:26 UTC 2025","passed","Wed Apr 30 09:08:58 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","7597","No Email Error","chromium","Wed Apr 30 09:08:18 UTC 2025","passed","Wed Apr 30 09:08:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4502","Initial city selection","chromium","Wed Apr 30 08:59:49 UTC 2025","passed","Wed Apr 30 08:59:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 08:59:37 UTC 2025","skipped","Wed Apr 30 08:59:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62924","2FA login","chromium","Wed Apr 30 09:02:02 UTC 2025","broken","Wed Apr 30 09:03:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","24967","Card purchase successful","chromium","Wed Apr 30 09:07:53 UTC 2025","passed","Wed Apr 30 09:08:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94349","Create and delete account","chromium","Wed Apr 30 09:06:17 UTC 2025","broken","Wed Apr 30 09:07:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","9387","Saloninfo verification","chromium","Wed Apr 30 09:08:59 UTC 2025","passed","Wed Apr 30 09:09:09 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Apr 30 09:08:59 UTC 2025","skipped","Wed Apr 30 09:08:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5941","Search Cities","chromium","Wed Apr 30 09:09:17 UTC 2025","passed","Wed Apr 30 09:09:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11289","Test that 404-page has the correct elements","chromium","Wed Apr 30 08:59:37 UTC 2025","passed","Wed Apr 30 08:59:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 08:59:49 UTC 2025","skipped","Wed Apr 30 08:59:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","8126","Search Movies","chromium","Wed Apr 30 09:09:09 UTC 2025","passed","Wed Apr 30 09:09:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
