"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Sign up, verify email, login","chromium","Wed Nov 19 03:10:15 UTC 2025","skipped","Wed Nov 19 03:10:15 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4604","Initial city selection","chromium","Wed Nov 19 03:11:42 UTC 2025","passed","Wed Nov 19 03:11:46 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62691","2FA login","chromium","Wed Nov 19 03:13:54 UTC 2025","broken","Wed Nov 19 03:14:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Nov 19 03:23:17 UTC 2025","skipped","Wed Nov 19 03:23:17 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","21074","Test that 404-page has the correct elements","chromium","Wed Nov 19 03:11:20 UTC 2025","passed","Wed Nov 19 03:11:41 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94539","Create and delete account","chromium","Wed Nov 19 03:18:10 UTC 2025","broken","Wed Nov 19 03:19:45 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","24978","Search Movies","chromium","Wed Nov 19 03:27:19 UTC 2025","failed","Wed Nov 19 03:27:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62453","Saloninfo verification","chromium","Wed Nov 19 03:25:25 UTC 2025","broken","Wed Nov 19 03:26:28 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Nov 19 03:11:42 UTC 2025","skipped","Wed Nov 19 03:11:42 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","16527","No Email Error","chromium","Wed Nov 19 03:21:17 UTC 2025","passed","Wed Nov 19 03:21:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","27032","Discountcode FR purchase + control the confirmation email","chromium","Wed Nov 19 03:22:49 UTC 2025","failed","Wed Nov 19 03:23:16 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","28336","Card purchase successful","chromium","Wed Nov 19 03:20:47 UTC 2025","failed","Wed Nov 19 03:21:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12070","test","chromium","Wed Nov 19 03:10:03 UTC 2025","passed","Wed Nov 19 03:10:15 UTC 2025","","codegen.spec.js","",""
"","17643","Search Cities","chromium","Wed Nov 19 03:27:45 UTC 2025","passed","Wed Nov 19 03:28:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
