"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60532","Saloninfo verification","chromium","Sun Feb 01 04:54:29 UTC 2026","broken","Sun Feb 01 04:55:29 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60529","Card purchase successful","chromium","Sun Feb 01 04:45:13 UTC 2026","broken","Sun Feb 01 04:46:13 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60520","Search Movies","chromium","Sun Feb 01 04:57:34 UTC 2026","broken","Sun Feb 01 04:58:34 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60487","Initial city selection","chromium","Sun Feb 01 04:35:57 UTC 2026","broken","Sun Feb 01 04:36:58 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60517","Search Cities","chromium","Sun Feb 01 05:00:39 UTC 2026","broken","Sun Feb 01 05:01:40 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60545","No Email Error","chromium","Sun Feb 01 04:48:18 UTC 2026","broken","Sun Feb 01 04:49:19 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60545","Create and delete account","chromium","Sun Feb 01 04:42:08 UTC 2026","broken","Sun Feb 01 04:43:08 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60523","2FA login","chromium","Sun Feb 01 04:39:02 UTC 2026","broken","Sun Feb 01 04:40:03 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Sun Feb 01 04:52:25 UTC 2026","skipped","Sun Feb 01 04:52:25 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60532","Discountcode FR purchase + control the confirmation email","chromium","Sun Feb 01 04:51:23 UTC 2026","broken","Sun Feb 01 04:52:24 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Feb 01 04:33:53 UTC 2026","skipped","Sun Feb 01 04:33:53 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60516","Test that 404-page has the correct elements","chromium","Sun Feb 01 04:32:52 UTC 2026","broken","Sun Feb 01 04:33:53 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63267","test","chromium","Sun Feb 01 04:29:45 UTC 2026","broken","Sun Feb 01 04:30:48 UTC 2026","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Feb 01 04:30:48 UTC 2026","skipped","Sun Feb 01 04:30:48 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
