"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17193","No Email Error","chromium","Sun Oct 05 03:16:50 UTC 2025","passed","Sun Oct 05 03:17:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12236","Test that 404-page has the correct elements","chromium","Sun Oct 05 03:07:59 UTC 2025","passed","Sun Oct 05 03:08:12 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94301","Create and delete account","chromium","Sun Oct 05 03:14:41 UTC 2025","broken","Sun Oct 05 03:16:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","32704","Card purchase successful","chromium","Sun Oct 05 03:16:17 UTC 2025","passed","Sun Oct 05 03:16:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Oct 05 03:08:12 UTC 2025","skipped","Sun Oct 05 03:08:12 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Sun Oct 05 03:06:55 UTC 2025","skipped","Sun Oct 05 03:06:55 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62277","Saloninfo verification","chromium","Sun Oct 05 03:22:48 UTC 2025","broken","Sun Oct 05 03:23:51 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62636","2FA login","chromium","Sun Oct 05 03:10:26 UTC 2025","broken","Sun Oct 05 03:11:29 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20320","Search Movies","chromium","Sun Oct 05 03:24:42 UTC 2025","failed","Sun Oct 05 03:25:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10631","Search Cities","chromium","Sun Oct 05 03:25:04 UTC 2025","passed","Sun Oct 05 03:25:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4941","Initial city selection","chromium","Sun Oct 05 03:08:12 UTC 2025","passed","Sun Oct 05 03:08:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Oct 05 03:21:54 UTC 2025","skipped","Sun Oct 05 03:21:54 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93666","Discountcode FR purchase + control the confirmation email","chromium","Sun Oct 05 03:20:19 UTC 2025","broken","Sun Oct 05 03:21:52 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
