"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Fri Aug 01 04:06:02 UTC 2025","skipped","Fri Aug 01 04:06:02 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Aug 01 03:53:40 UTC 2025","skipped","Fri Aug 01 03:53:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","11379","Search Movies","chromium","Fri Aug 01 04:06:42 UTC 2025","passed","Fri Aug 01 04:06:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94014","Create and delete account","chromium","Fri Aug 01 04:00:09 UTC 2025","broken","Fri Aug 01 04:01:43 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63064","2FA login","chromium","Fri Aug 01 03:55:54 UTC 2025","broken","Fri Aug 01 03:56:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","14342","Saloninfo verification","chromium","Fri Aug 01 04:06:26 UTC 2025","failed","Fri Aug 01 04:06:41 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4697","Initial city selection","chromium","Fri Aug 01 03:53:40 UTC 2025","passed","Fri Aug 01 03:53:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","22672","Test that 404-page has the correct elements","chromium","Fri Aug 01 03:53:15 UTC 2025","passed","Fri Aug 01 03:53:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","31611","Card purchase successful","chromium","Fri Aug 01 04:03:32 UTC 2025","failed","Fri Aug 01 04:04:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6736","Search Cities","chromium","Fri Aug 01 04:06:54 UTC 2025","passed","Fri Aug 01 04:07:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","37954","Discountcode FR purchase + control the confirmation email","chromium","Fri Aug 01 04:05:22 UTC 2025","failed","Fri Aug 01 04:06:00 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","14048","No Email Error","chromium","Fri Aug 01 04:04:06 UTC 2025","passed","Fri Aug 01 04:04:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Aug 01 03:53:14 UTC 2025","skipped","Fri Aug 01 03:53:14 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
