"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 23:09:04 UTC 2025","skipped","Wed Apr 30 23:09:04 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","15233","Saloninfo verification","chromium","Wed Apr 30 23:18:21 UTC 2025","passed","Wed Apr 30 23:18:36 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5273","Search Cities","chromium","Wed Apr 30 23:18:45 UTC 2025","passed","Wed Apr 30 23:18:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34066","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 23:17:46 UTC 2025","passed","Wed Apr 30 23:18:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","29084","Card purchase successful","chromium","Wed Apr 30 23:17:08 UTC 2025","passed","Wed Apr 30 23:17:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12034","Test that 404-page has the correct elements","chromium","Wed Apr 30 23:08:52 UTC 2025","passed","Wed Apr 30 23:09:04 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","7329","No Email Error","chromium","Wed Apr 30 23:17:38 UTC 2025","passed","Wed Apr 30 23:17:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Apr 30 23:18:21 UTC 2025","skipped","Wed Apr 30 23:18:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8179","Search Movies","chromium","Wed Apr 30 23:18:36 UTC 2025","passed","Wed Apr 30 23:18:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4591","Initial city selection","chromium","Wed Apr 30 23:09:04 UTC 2025","passed","Wed Apr 30 23:09:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63143","2FA login","chromium","Wed Apr 30 23:11:17 UTC 2025","broken","Wed Apr 30 23:12:20 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94272","Create and delete account","chromium","Wed Apr 30 23:15:33 UTC 2025","broken","Wed Apr 30 23:17:07 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 23:08:51 UTC 2025","skipped","Wed Apr 30 23:08:51 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
