"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Mon Oct 06 03:02:01 UTC 2025","skipped","Mon Oct 06 03:02:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93289","Discountcode FR purchase + control the confirmation email","chromium","Mon Oct 06 03:14:18 UTC 2025","broken","Mon Oct 06 03:15:52 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","61524","Saloninfo verification","chromium","Mon Oct 06 03:18:01 UTC 2025","broken","Mon Oct 06 03:19:03 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Oct 06 03:01:33 UTC 2025","skipped","Mon Oct 06 03:01:33 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93885","Create and delete account","chromium","Mon Oct 06 03:08:29 UTC 2025","broken","Mon Oct 06 03:10:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Oct 06 03:15:53 UTC 2025","skipped","Mon Oct 06 03:15:53 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","40294","Card purchase successful","chromium","Mon Oct 06 03:10:04 UTC 2025","passed","Mon Oct 06 03:10:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","26198","Test that 404-page has the correct elements","chromium","Mon Oct 06 03:01:34 UTC 2025","passed","Mon Oct 06 03:02:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","24950","Search Movies","chromium","Mon Oct 06 03:19:58 UTC 2025","failed","Mon Oct 06 03:20:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22181","No Email Error","chromium","Mon Oct 06 03:10:45 UTC 2025","passed","Mon Oct 06 03:11:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","15866","Search Cities","chromium","Mon Oct 06 03:20:25 UTC 2025","passed","Mon Oct 06 03:20:41 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5864","Initial city selection","chromium","Mon Oct 06 03:02:01 UTC 2025","passed","Mon Oct 06 03:02:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62335","2FA login","chromium","Mon Oct 06 03:04:15 UTC 2025","broken","Mon Oct 06 03:05:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
