"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5510","Search Cities","chromium","Sat May 03 23:19:31 UTC 2025","passed","Sat May 03 23:19:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat May 03 23:08:45 UTC 2025","skipped","Sat May 03 23:08:45 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","15842","Test that 404-page has the correct elements","chromium","Sat May 03 23:08:45 UTC 2025","passed","Sat May 03 23:09:01 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11112","No Email Error","chromium","Sat May 03 23:17:43 UTC 2025","passed","Sat May 03 23:17:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","36222","Card purchase successful","chromium","Sat May 03 23:17:06 UTC 2025","passed","Sat May 03 23:17:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13585","Saloninfo verification","chromium","Sat May 03 23:19:08 UTC 2025","passed","Sat May 03 23:19:21 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62914","2FA login","chromium","Sat May 03 23:11:16 UTC 2025","broken","Sat May 03 23:12:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sat May 03 23:19:08 UTC 2025","skipped","Sat May 03 23:19:08 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94303","Create and delete account","chromium","Sat May 03 23:15:31 UTC 2025","broken","Sat May 03 23:17:05 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","45458","Discountcode FR purchase + control the confirmation email","chromium","Sat May 03 23:18:21 UTC 2025","passed","Sat May 03 23:19:07 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat May 03 23:09:02 UTC 2025","skipped","Sat May 03 23:09:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5901","Initial city selection","chromium","Sat May 03 23:09:02 UTC 2025","passed","Sat May 03 23:09:08 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","8505","Search Movies","chromium","Sat May 03 23:19:22 UTC 2025","passed","Sat May 03 23:19:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
