"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60584","No Email Error","chromium","Tue Feb 24 04:38:16 UTC 2026","broken","Tue Feb 24 04:39:16 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63094","test","chromium","Tue Feb 24 04:19:40 UTC 2026","broken","Tue Feb 24 04:20:43 UTC 2026","","codegen.spec.js","",""
"","60506","Initial city selection","chromium","Tue Feb 24 04:25:53 UTC 2026","broken","Tue Feb 24 04:26:53 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Feb 24 04:42:23 UTC 2026","skipped","Tue Feb 24 04:42:23 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60553","Search Cities","chromium","Tue Feb 24 04:50:39 UTC 2026","broken","Tue Feb 24 04:51:39 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60592","Create and delete account","chromium","Tue Feb 24 04:32:04 UTC 2026","broken","Tue Feb 24 04:33:05 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60605","Discountcode FR purchase + control the confirmation email","chromium","Tue Feb 24 04:41:22 UTC 2026","broken","Tue Feb 24 04:42:22 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60576","2FA login","chromium","Tue Feb 24 04:28:58 UTC 2026","broken","Tue Feb 24 04:29:59 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Feb 24 04:23:49 UTC 2026","skipped","Tue Feb 24 04:23:49 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60561","Saloninfo verification","chromium","Tue Feb 24 04:44:27 UTC 2026","broken","Tue Feb 24 04:45:28 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60587","Test that 404-page has the correct elements","chromium","Tue Feb 24 04:22:47 UTC 2026","broken","Tue Feb 24 04:23:48 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Feb 24 04:20:43 UTC 2026","skipped","Tue Feb 24 04:20:43 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60516","Card purchase successful","chromium","Tue Feb 24 04:35:10 UTC 2026","broken","Tue Feb 24 04:36:11 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60572","Search Movies","chromium","Tue Feb 24 04:47:33 UTC 2026","broken","Tue Feb 24 04:48:34 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
