"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62893","2FA login","chromium","Sat Jun 14 03:13:38 UTC 2025","broken","Sat Jun 14 03:14:41 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","33055","Card purchase successful","chromium","Sat Jun 14 03:20:43 UTC 2025","failed","Sat Jun 14 03:21:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Jun 14 03:11:26 UTC 2025","skipped","Sat Jun 14 03:11:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5550","Search Cities","chromium","Sat Jun 14 03:24:18 UTC 2025","passed","Sat Jun 14 03:24:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17806","Test that 404-page has the correct elements","chromium","Sat Jun 14 03:11:03 UTC 2025","passed","Sat Jun 14 03:11:21 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4049","Initial city selection","chromium","Sat Jun 14 03:11:26 UTC 2025","passed","Sat Jun 14 03:11:30 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","11103","Saloninfo verification","chromium","Sat Jun 14 03:23:55 UTC 2025","failed","Sat Jun 14 03:24:06 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat Jun 14 03:11:02 UTC 2025","skipped","Sat Jun 14 03:11:02 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","20547","No Email Error","chromium","Sat Jun 14 03:21:18 UTC 2025","passed","Sat Jun 14 03:21:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93768","Create and delete account","chromium","Sat Jun 14 03:17:54 UTC 2025","broken","Sat Jun 14 03:19:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","10210","Search Movies","chromium","Sat Jun 14 03:24:08 UTC 2025","passed","Sat Jun 14 03:24:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Jun 14 03:23:10 UTC 2025","skipped","Sat Jun 14 03:23:10 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","26093","Discountcode FR purchase + control the confirmation email","chromium","Sat Jun 14 03:22:43 UTC 2025","failed","Sat Jun 14 03:23:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
