"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62719","2FA login","chromium","Fri Sep 26 03:02:33 UTC 2025","broken","Fri Sep 26 03:03:36 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20034","Search Movies","chromium","Fri Sep 26 03:17:19 UTC 2025","failed","Fri Sep 26 03:17:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Sep 26 02:59:57 UTC 2025","skipped","Fri Sep 26 02:59:57 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93556","Discountcode FR purchase + control the confirmation email","chromium","Fri Sep 26 03:13:32 UTC 2025","broken","Fri Sep 26 03:15:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","25691","Saloninfo verification","chromium","Fri Sep 26 03:16:11 UTC 2025","passed","Fri Sep 26 03:16:37 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Sep 26 03:00:20 UTC 2025","skipped","Fri Sep 26 03:00:20 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94475","Create and delete account","chromium","Fri Sep 26 03:06:49 UTC 2025","broken","Fri Sep 26 03:08:23 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","10482","Search Cities","chromium","Fri Sep 26 03:17:41 UTC 2025","passed","Fri Sep 26 03:17:51 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21868","Test that 404-page has the correct elements","chromium","Fri Sep 26 02:59:58 UTC 2025","passed","Fri Sep 26 03:00:20 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","17515","No Email Error","chromium","Fri Sep 26 03:10:03 UTC 2025","passed","Fri Sep 26 03:10:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","33316","Card purchase successful","chromium","Fri Sep 26 03:08:25 UTC 2025","passed","Fri Sep 26 03:08:58 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Sep 26 03:15:07 UTC 2025","skipped","Fri Sep 26 03:15:07 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4559","Initial city selection","chromium","Fri Sep 26 03:00:20 UTC 2025","passed","Fri Sep 26 03:00:25 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
