"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Wed May 21 03:10:13 UTC 2025","skipped","Wed May 21 03:10:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4393","Initial city selection","chromium","Wed May 21 03:10:13 UTC 2025","passed","Wed May 21 03:10:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed May 21 03:09:49 UTC 2025","skipped","Wed May 21 03:09:49 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Wed May 21 03:21:50 UTC 2025","skipped","Wed May 21 03:21:50 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","34013","Card purchase successful","chromium","Wed May 21 03:19:36 UTC 2025","failed","Wed May 21 03:20:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93286","Create and delete account","chromium","Wed May 21 03:16:41 UTC 2025","broken","Wed May 21 03:18:14 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62894","2FA login","chromium","Wed May 21 03:12:26 UTC 2025","broken","Wed May 21 03:13:29 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","22537","Test that 404-page has the correct elements","chromium","Wed May 21 03:09:50 UTC 2025","passed","Wed May 21 03:10:12 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11928","Search Movies","chromium","Wed May 21 03:22:39 UTC 2025","passed","Wed May 21 03:22:51 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6249","Search Cities","chromium","Wed May 21 03:22:51 UTC 2025","passed","Wed May 21 03:22:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11856","Saloninfo verification","chromium","Wed May 21 03:22:26 UTC 2025","failed","Wed May 21 03:22:37 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10311","No Email Error","chromium","Wed May 21 03:20:12 UTC 2025","passed","Wed May 21 03:20:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","25743","Discountcode FR purchase + control the confirmation email","chromium","Wed May 21 03:21:23 UTC 2025","failed","Wed May 21 03:21:49 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
