"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60600","Card purchase successful","chromium","Sun Mar 01 04:38:31 UTC 2026","broken","Sun Mar 01 04:39:31 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60630","No Email Error","chromium","Sun Mar 01 04:41:36 UTC 2026","broken","Sun Mar 01 04:42:37 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Mar 01 04:24:03 UTC 2026","skipped","Sun Mar 01 04:24:03 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60604","Discountcode FR purchase + control the confirmation email","chromium","Sun Mar 01 04:44:43 UTC 2026","broken","Sun Mar 01 04:45:43 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63146","test","chromium","Sun Mar 01 04:22:59 UTC 2026","broken","Sun Mar 01 04:24:03 UTC 2026","","codegen.spec.js","",""
"","60573","Search Movies","chromium","Sun Mar 01 04:50:54 UTC 2026","broken","Sun Mar 01 04:51:55 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60597","Create and delete account","chromium","Sun Mar 01 04:35:25 UTC 2026","broken","Sun Mar 01 04:36:25 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60578","2FA login","chromium","Sun Mar 01 04:32:19 UTC 2026","broken","Sun Mar 01 04:33:19 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60555","Test that 404-page has the correct elements","chromium","Sun Mar 01 04:26:07 UTC 2026","broken","Sun Mar 01 04:27:08 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Mar 01 04:27:09 UTC 2026","skipped","Sun Mar 01 04:27:09 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60574","Saloninfo verification","chromium","Sun Mar 01 04:47:48 UTC 2026","broken","Sun Mar 01 04:48:49 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60605","Search Cities","chromium","Sun Mar 01 04:54:00 UTC 2026","broken","Sun Mar 01 04:55:01 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Mar 01 04:45:44 UTC 2026","skipped","Sun Mar 01 04:45:44 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60507","Initial city selection","chromium","Sun Mar 01 04:29:13 UTC 2026","broken","Sun Mar 01 04:30:13 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
