"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62786","Search Cities","chromium","Thu Mar 12 04:42:01 UTC 2026","broken","Thu Mar 12 04:43:04 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62892","Saloninfo verification","chromium","Thu Mar 12 04:35:36 UTC 2026","broken","Thu Mar 12 04:36:39 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4278","Initial city selection","chromium","Thu Mar 12 04:17:22 UTC 2026","passed","Thu Mar 12 04:17:26 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Mar 12 04:17:21 UTC 2026","skipped","Thu Mar 12 04:17:21 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62532","Discountcode FR purchase + control the confirmation email","chromium","Thu Mar 12 04:32:24 UTC 2026","broken","Thu Mar 12 04:33:27 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Mar 12 04:33:27 UTC 2026","skipped","Thu Mar 12 04:33:27 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Thu Mar 12 04:14:09 UTC 2026","skipped","Thu Mar 12 04:14:09 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62822","2FA login","chromium","Thu Mar 12 04:19:35 UTC 2026","broken","Thu Mar 12 04:20:37 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63009","Search Movies","chromium","Thu Mar 12 04:38:48 UTC 2026","broken","Thu Mar 12 04:39:51 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62953","Create and delete account","chromium","Thu Mar 12 04:22:47 UTC 2026","broken","Thu Mar 12 04:23:50 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62826","Card purchase successful","chromium","Thu Mar 12 04:26:00 UTC 2026","broken","Thu Mar 12 04:27:03 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60902","test","chromium","Thu Mar 12 04:13:07 UTC 2026","broken","Thu Mar 12 04:14:08 UTC 2026","","codegen.spec.js","",""
"","62402","Test that 404-page has the correct elements","chromium","Thu Mar 12 04:16:18 UTC 2026","broken","Thu Mar 12 04:17:20 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62837","No Email Error","chromium","Thu Mar 12 04:29:12 UTC 2026","broken","Thu Mar 12 04:30:15 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
