"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Tue Oct 28 03:19:51 UTC 2025","skipped","Tue Oct 28 03:19:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","27828","Search Movies","chromium","Tue Oct 28 03:23:57 UTC 2025","failed","Tue Oct 28 03:24:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13789","test","chromium","Tue Oct 28 03:05:25 UTC 2025","passed","Tue Oct 28 03:05:38 UTC 2025","","codegen.spec.js","",""
"","62638","2FA login","chromium","Tue Oct 28 03:08:17 UTC 2025","broken","Tue Oct 28 03:09:20 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","23438","No Email Error","chromium","Tue Oct 28 03:16:48 UTC 2025","passed","Tue Oct 28 03:17:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7160","Initial city selection","chromium","Tue Oct 28 03:06:02 UTC 2025","passed","Tue Oct 28 03:06:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","27866","Discountcode FR purchase + control the confirmation email","chromium","Tue Oct 28 03:19:22 UTC 2025","failed","Tue Oct 28 03:19:50 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","29005","Card purchase successful","chromium","Tue Oct 28 03:15:14 UTC 2025","failed","Tue Oct 28 03:15:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","15518","Search Cities","chromium","Tue Oct 28 03:24:26 UTC 2025","passed","Tue Oct 28 03:24:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22514","Test that 404-page has the correct elements","chromium","Tue Oct 28 03:05:39 UTC 2025","passed","Tue Oct 28 03:06:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Oct 28 03:06:02 UTC 2025","skipped","Tue Oct 28 03:06:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94114","Create and delete account","chromium","Tue Oct 28 03:12:32 UTC 2025","broken","Tue Oct 28 03:14:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62002","Saloninfo verification","chromium","Tue Oct 28 03:21:59 UTC 2025","broken","Tue Oct 28 03:23:01 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Oct 28 03:05:39 UTC 2025","skipped","Tue Oct 28 03:05:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
