"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10867","Search Movies","chromium","Sat Aug 09 03:33:36 UTC 2025","passed","Sat Aug 09 03:33:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","29803","Discountcode FR purchase + control the confirmation email","chromium","Sat Aug 09 03:31:31 UTC 2025","failed","Sat Aug 09 03:32:01 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Aug 09 03:19:11 UTC 2025","skipped","Sat Aug 09 03:19:11 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5543","Initial city selection","chromium","Sat Aug 09 03:19:11 UTC 2025","passed","Sat Aug 09 03:19:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat Aug 09 03:18:47 UTC 2025","skipped","Sat Aug 09 03:18:47 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Aug 09 03:32:02 UTC 2025","skipped","Sat Aug 09 03:32:02 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94352","Create and delete account","chromium","Sat Aug 09 03:25:39 UTC 2025","broken","Sat Aug 09 03:27:13 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","35061","Card purchase successful","chromium","Sat Aug 09 03:29:01 UTC 2025","failed","Sat Aug 09 03:29:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6231","Search Cities","chromium","Sat Aug 09 03:33:48 UTC 2025","passed","Sat Aug 09 03:33:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23283","Test that 404-page has the correct elements","chromium","Sat Aug 09 03:18:47 UTC 2025","passed","Sat Aug 09 03:19:11 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62633","Saloninfo verification","chromium","Sat Aug 09 03:32:32 UTC 2025","broken","Sat Aug 09 03:33:35 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","14847","No Email Error","chromium","Sat Aug 09 03:29:38 UTC 2025","passed","Sat Aug 09 03:29:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62716","2FA login","chromium","Sat Aug 09 03:21:24 UTC 2025","broken","Sat Aug 09 03:22:27 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
