"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Thu May 08 23:19:15 UTC 2025","skipped","Thu May 08 23:19:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11401","Saloninfo verification","chromium","Thu May 08 23:19:15 UTC 2025","passed","Thu May 08 23:19:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","24881","Discountcode FR purchase + control the confirmation email","chromium","Thu May 08 23:18:50 UTC 2025","passed","Thu May 08 23:19:15 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 08 23:09:59 UTC 2025","skipped","Thu May 08 23:09:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12172","Search Movies","chromium","Thu May 08 23:19:27 UTC 2025","passed","Thu May 08 23:19:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6415","Initial city selection","chromium","Thu May 08 23:09:59 UTC 2025","passed","Thu May 08 23:10:06 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","11759","No Email Error","chromium","Thu May 08 23:18:38 UTC 2025","passed","Thu May 08 23:18:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6584","Search Cities","chromium","Thu May 08 23:19:40 UTC 2025","passed","Thu May 08 23:19:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu May 08 23:09:34 UTC 2025","skipped","Thu May 08 23:09:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62700","2FA login","chromium","Thu May 08 23:12:14 UTC 2025","broken","Thu May 08 23:13:16 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","93647","Create and delete account","chromium","Thu May 08 23:16:29 UTC 2025","broken","Thu May 08 23:18:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","23894","Test that 404-page has the correct elements","chromium","Thu May 08 23:09:35 UTC 2025","passed","Thu May 08 23:09:59 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","33114","Card purchase successful","chromium","Thu May 08 23:18:04 UTC 2025","passed","Thu May 08 23:18:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
