"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62912","test","chromium","Fri Dec 19 03:23:33 UTC 2025","broken","Fri Dec 19 03:24:36 UTC 2025","","codegen.spec.js","",""
"","60586","Discountcode FR purchase + control the confirmation email","chromium","Fri Dec 19 03:45:14 UTC 2025","broken","Fri Dec 19 03:46:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60490","Initial city selection","chromium","Fri Dec 19 03:29:46 UTC 2025","broken","Fri Dec 19 03:30:46 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60549","2FA login","chromium","Fri Dec 19 03:32:51 UTC 2025","broken","Fri Dec 19 03:33:52 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Dec 19 03:27:42 UTC 2025","skipped","Fri Dec 19 03:27:42 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60542","Saloninfo verification","chromium","Fri Dec 19 03:48:19 UTC 2025","broken","Fri Dec 19 03:49:20 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60583","Card purchase successful","chromium","Fri Dec 19 03:39:03 UTC 2025","broken","Fri Dec 19 03:40:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60562","Create and delete account","chromium","Fri Dec 19 03:35:57 UTC 2025","broken","Fri Dec 19 03:36:58 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Dec 19 03:46:15 UTC 2025","skipped","Fri Dec 19 03:46:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60556","Test that 404-page has the correct elements","chromium","Fri Dec 19 03:26:41 UTC 2025","broken","Fri Dec 19 03:27:41 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60544","No Email Error","chromium","Fri Dec 19 03:42:08 UTC 2025","broken","Fri Dec 19 03:43:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60523","Search Cities","chromium","Fri Dec 19 03:54:30 UTC 2025","broken","Fri Dec 19 03:55:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60531","Search Movies","chromium","Fri Dec 19 03:51:25 UTC 2025","broken","Fri Dec 19 03:52:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Dec 19 03:24:36 UTC 2025","skipped","Fri Dec 19 03:24:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
