"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62826","Create and delete account","chromium","Wed Mar 18 04:34:53 UTC 2026","broken","Wed Mar 18 04:35:56 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Mar 18 04:26:14 UTC 2026","skipped","Wed Mar 18 04:26:14 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62822","Search Cities","chromium","Wed Mar 18 04:54:10 UTC 2026","broken","Wed Mar 18 04:55:13 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62947","Card purchase successful","chromium","Wed Mar 18 04:38:06 UTC 2026","broken","Wed Mar 18 04:39:09 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63088","Saloninfo verification","chromium","Wed Mar 18 04:47:45 UTC 2026","broken","Wed Mar 18 04:48:48 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62953","Search Movies","chromium","Wed Mar 18 04:50:57 UTC 2026","broken","Wed Mar 18 04:52:00 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62353","Discountcode FR purchase + control the confirmation email","chromium","Wed Mar 18 04:44:32 UTC 2026","broken","Wed Mar 18 04:45:34 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4348","Initial city selection","chromium","Wed Mar 18 04:29:27 UTC 2026","passed","Wed Mar 18 04:29:32 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63007","2FA login","chromium","Wed Mar 18 04:31:41 UTC 2026","broken","Wed Mar 18 04:32:44 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62444","Test that 404-page has the correct elements","chromium","Wed Mar 18 04:28:23 UTC 2026","broken","Wed Mar 18 04:29:26 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60869","test","chromium","Wed Mar 18 04:25:13 UTC 2026","broken","Wed Mar 18 04:26:13 UTC 2026","","codegen.spec.js","",""
"","62967","No Email Error","chromium","Wed Mar 18 04:41:19 UTC 2026","broken","Wed Mar 18 04:42:22 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Mar 18 04:45:35 UTC 2026","skipped","Wed Mar 18 04:45:35 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Mar 18 04:29:27 UTC 2026","skipped","Wed Mar 18 04:29:27 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
