"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8321","Search Movies","chromium","Sun Jun 15 03:36:55 UTC 2025","passed","Sun Jun 15 03:37:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62963","2FA login","chromium","Sun Jun 15 03:26:14 UTC 2025","broken","Sun Jun 15 03:27:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sun Jun 15 03:35:17 UTC 2025","skipped","Sun Jun 15 03:35:17 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5309","Search Cities","chromium","Sun Jun 15 03:37:04 UTC 2025","passed","Sun Jun 15 03:37:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22870","Discountcode FR purchase + control the confirmation email","chromium","Sun Jun 15 03:34:53 UTC 2025","failed","Sun Jun 15 03:35:16 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jun 15 03:24:01 UTC 2025","skipped","Sun Jun 15 03:24:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10813","Saloninfo verification","chromium","Sun Jun 15 03:35:39 UTC 2025","failed","Sun Jun 15 03:35:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10120","No Email Error","chromium","Sun Jun 15 03:33:43 UTC 2025","passed","Sun Jun 15 03:33:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93711","Create and delete account","chromium","Sun Jun 15 03:30:29 UTC 2025","broken","Sun Jun 15 03:32:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sun Jun 15 03:23:38 UTC 2025","skipped","Sun Jun 15 03:23:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","31104","Card purchase successful","chromium","Sun Jun 15 03:33:10 UTC 2025","failed","Sun Jun 15 03:33:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19001","Test that 404-page has the correct elements","chromium","Sun Jun 15 03:23:39 UTC 2025","passed","Sun Jun 15 03:23:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4574","Initial city selection","chromium","Sun Jun 15 03:24:01 UTC 2025","passed","Sun Jun 15 03:24:05 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
