"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Jun 03 03:15:07 UTC 2025","skipped","Tue Jun 03 03:15:07 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jun 03 03:15:28 UTC 2025","skipped","Tue Jun 03 03:15:28 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","58555","Card purchase successful","chromium","Tue Jun 03 03:24:58 UTC 2025","failed","Tue Jun 03 03:25:56 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11695","Saloninfo verification","chromium","Tue Jun 03 03:28:42 UTC 2025","failed","Tue Jun 03 03:28:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","58013","Discountcode FR purchase + control the confirmation email","chromium","Tue Jun 03 03:27:10 UTC 2025","failed","Tue Jun 03 03:28:08 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11788","No Email Error","chromium","Tue Jun 03 03:25:58 UTC 2025","passed","Tue Jun 03 03:26:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6786","Search Cities","chromium","Tue Jun 03 03:29:09 UTC 2025","passed","Tue Jun 03 03:29:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4233","Initial city selection","chromium","Tue Jun 03 03:15:28 UTC 2025","passed","Tue Jun 03 03:15:32 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93627","Create and delete account","chromium","Tue Jun 03 03:21:56 UTC 2025","broken","Tue Jun 03 03:23:30 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","13842","Search Movies","chromium","Tue Jun 03 03:28:55 UTC 2025","passed","Tue Jun 03 03:29:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17109","Test that 404-page has the correct elements","chromium","Tue Jun 03 03:15:08 UTC 2025","passed","Tue Jun 03 03:15:25 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Jun 03 03:28:09 UTC 2025","skipped","Tue Jun 03 03:28:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62947","2FA login","chromium","Tue Jun 03 03:17:41 UTC 2025","broken","Tue Jun 03 03:18:44 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
