"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62722","2FA login","chromium","Sat Nov 01 03:13:44 UTC 2025","broken","Sat Nov 01 03:14:47 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20601","Search Movies","chromium","Sat Nov 01 03:26:28 UTC 2025","failed","Sat Nov 01 03:26:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17055","Test that 404-page has the correct elements","chromium","Sat Nov 01 03:11:14 UTC 2025","passed","Sat Nov 01 03:11:31 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Nov 01 03:22:31 UTC 2025","skipped","Sat Nov 01 03:22:31 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","14618","No Email Error","chromium","Sat Nov 01 03:20:55 UTC 2025","passed","Sat Nov 01 03:21:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4237","Initial city selection","chromium","Sat Nov 01 03:11:32 UTC 2025","passed","Sat Nov 01 03:11:36 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62541","Saloninfo verification","chromium","Sat Nov 01 03:24:40 UTC 2025","broken","Sat Nov 01 03:25:43 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","17073","Search Cities","chromium","Sat Nov 01 03:26:50 UTC 2025","passed","Sat Nov 01 03:27:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","24072","Card purchase successful","chromium","Sat Nov 01 03:20:30 UTC 2025","failed","Sat Nov 01 03:20:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22936","Discountcode FR purchase + control the confirmation email","chromium","Sat Nov 01 03:22:08 UTC 2025","failed","Sat Nov 01 03:22:30 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12636","test","chromium","Sat Nov 01 03:11:01 UTC 2025","passed","Sat Nov 01 03:11:13 UTC 2025","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Nov 01 03:11:14 UTC 2025","skipped","Sat Nov 01 03:11:14 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Nov 01 03:11:32 UTC 2025","skipped","Sat Nov 01 03:11:32 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94040","Create and delete account","chromium","Sat Nov 01 03:17:59 UTC 2025","broken","Sat Nov 01 03:19:33 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
