"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Wed Jun 11 03:35:27 UTC 2025","skipped","Wed Jun 11 03:35:27 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62681","2FA login","chromium","Wed Jun 11 03:18:08 UTC 2025","broken","Wed Jun 11 03:19:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","64226","No Email Error","chromium","Wed Jun 11 03:29:27 UTC 2025","broken","Wed Jun 11 03:30:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5285","Initial city selection","chromium","Wed Jun 11 03:15:55 UTC 2025","passed","Wed Jun 11 03:16:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93317","Discountcode FR purchase + control the confirmation email","chromium","Wed Jun 11 03:33:51 UTC 2025","broken","Wed Jun 11 03:35:24 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Jun 11 03:15:55 UTC 2025","skipped","Wed Jun 11 03:15:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","17295","Test that 404-page has the correct elements","chromium","Wed Jun 11 03:15:37 UTC 2025","passed","Wed Jun 11 03:15:54 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Jun 11 03:15:36 UTC 2025","skipped","Wed Jun 11 03:15:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93566","Create and delete account","chromium","Wed Jun 11 03:22:22 UTC 2025","broken","Wed Jun 11 03:23:56 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","17001","Search Movies","chromium","Wed Jun 11 03:39:32 UTC 2025","failed","Wed Jun 11 03:39:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62172","Saloninfo verification","chromium","Wed Jun 11 03:37:42 UTC 2025","broken","Wed Jun 11 03:38:44 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62222","Card purchase successful","chromium","Wed Jun 11 03:26:10 UTC 2025","broken","Wed Jun 11 03:27:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7222","Search Cities","chromium","Wed Jun 11 03:39:50 UTC 2025","passed","Wed Jun 11 03:39:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
