"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60566","Discountcode FR purchase + control the confirmation email","chromium","Mon Feb 23 04:46:36 UTC 2026","broken","Mon Feb 23 04:47:37 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60566","Test that 404-page has the correct elements","chromium","Mon Feb 23 04:28:02 UTC 2026","broken","Mon Feb 23 04:29:02 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Mon Feb 23 04:25:57 UTC 2026","skipped","Mon Feb 23 04:25:57 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Feb 23 04:29:03 UTC 2026","skipped","Mon Feb 23 04:29:03 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60603","Create and delete account","chromium","Mon Feb 23 04:37:19 UTC 2026","broken","Mon Feb 23 04:38:19 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60575","2FA login","chromium","Mon Feb 23 04:34:13 UTC 2026","broken","Mon Feb 23 04:35:13 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60576","No Email Error","chromium","Mon Feb 23 04:43:30 UTC 2026","broken","Mon Feb 23 04:44:31 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60640","Search Cities","chromium","Mon Feb 23 04:55:54 UTC 2026","broken","Mon Feb 23 04:56:54 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon Feb 23 04:47:38 UTC 2026","skipped","Mon Feb 23 04:47:38 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60575","Card purchase successful","chromium","Mon Feb 23 04:40:25 UTC 2026","broken","Mon Feb 23 04:41:25 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60526","Initial city selection","chromium","Mon Feb 23 04:31:07 UTC 2026","broken","Mon Feb 23 04:32:08 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63060","test","chromium","Mon Feb 23 04:24:54 UTC 2026","broken","Mon Feb 23 04:25:57 UTC 2026","","codegen.spec.js","",""
"","60629","Search Movies","chromium","Mon Feb 23 04:52:48 UTC 2026","broken","Mon Feb 23 04:53:48 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60565","Saloninfo verification","chromium","Mon Feb 23 04:49:42 UTC 2026","broken","Mon Feb 23 04:50:43 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
