"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93830","Create and delete account","chromium","Thu May 15 09:47:08 UTC 2025","broken","Thu May 15 09:48:41 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","17774","Test that 404-page has the correct elements","chromium","Thu May 15 09:40:02 UTC 2025","failed","Thu May 15 09:40:19 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","6555","Search Cities","chromium","Thu May 15 09:50:23 UTC 2025","passed","Thu May 15 09:50:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6443","Initial city selection","chromium","Thu May 15 09:40:37 UTC 2025","passed","Thu May 15 09:40:44 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","28118","Card purchase successful","chromium","Thu May 15 09:48:43 UTC 2025","passed","Thu May 15 09:49:11 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","34174","Discountcode FR purchase + control the confirmation email","chromium","Thu May 15 09:49:24 UTC 2025","passed","Thu May 15 09:49:58 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12011","Search Movies","chromium","Thu May 15 09:50:11 UTC 2025","passed","Thu May 15 09:50:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu May 15 09:39:20 UTC 2025","skipped","Thu May 15 09:39:20 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11728","Saloninfo verification","chromium","Thu May 15 09:49:59 UTC 2025","passed","Thu May 15 09:50:10 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 15 09:40:20 UTC 2025","skipped","Thu May 15 09:40:20 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu May 15 09:49:59 UTC 2025","skipped","Thu May 15 09:49:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11578","No Email Error","chromium","Thu May 15 09:49:12 UTC 2025","passed","Thu May 15 09:49:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62938","2FA login","chromium","Thu May 15 09:42:52 UTC 2025","broken","Thu May 15 09:43:55 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
