"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10282","Search Cities","chromium","Fri Dec 05 03:39:51 UTC 2025","passed","Fri Dec 05 03:40:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94015","Create and delete account","chromium","Fri Dec 05 03:23:17 UTC 2025","broken","Fri Dec 05 03:24:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62636","2FA login","chromium","Fri Dec 05 03:19:02 UTC 2025","broken","Fri Dec 05 03:20:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62117","Saloninfo verification","chromium","Fri Dec 05 03:37:40 UTC 2025","broken","Fri Dec 05 03:38:42 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Dec 05 03:16:49 UTC 2025","skipped","Fri Dec 05 03:16:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93306","Discountcode FR purchase + control the confirmation email","chromium","Fri Dec 05 03:33:57 UTC 2025","broken","Fri Dec 05 03:35:31 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Dec 05 03:16:32 UTC 2025","skipped","Fri Dec 05 03:16:32 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4936","Initial city selection","chromium","Fri Dec 05 03:16:49 UTC 2025","passed","Fri Dec 05 03:16:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","14692","test","chromium","Fri Dec 05 03:16:17 UTC 2025","passed","Fri Dec 05 03:16:32 UTC 2025","","codegen.spec.js","",""
"","62339","No Email Error","chromium","Fri Dec 05 03:29:43 UTC 2025","broken","Fri Dec 05 03:30:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16330","Test that 404-page has the correct elements","chromium","Fri Dec 05 03:16:32 UTC 2025","passed","Fri Dec 05 03:16:48 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62212","Card purchase successful","chromium","Fri Dec 05 03:26:31 UTC 2025","broken","Fri Dec 05 03:27:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19655","Search Movies","chromium","Fri Dec 05 03:39:30 UTC 2025","failed","Fri Dec 05 03:39:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Dec 05 03:35:31 UTC 2025","skipped","Fri Dec 05 03:35:31 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
