"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62706","Search Movies","chromium","Fri Mar 20 04:39:09 UTC 2026","broken","Fri Mar 20 04:40:12 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62349","Test that 404-page has the correct elements","chromium","Fri Mar 20 04:16:37 UTC 2026","broken","Fri Mar 20 04:17:40 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62913","Saloninfo verification","chromium","Fri Mar 20 04:35:57 UTC 2026","broken","Fri Mar 20 04:37:00 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Mar 20 04:14:28 UTC 2026","skipped","Fri Mar 20 04:14:28 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62380","Discountcode FR purchase + control the confirmation email","chromium","Fri Mar 20 04:32:45 UTC 2026","broken","Fri Mar 20 04:33:47 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62969","No Email Error","chromium","Fri Mar 20 04:29:32 UTC 2026","broken","Fri Mar 20 04:30:35 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Mar 20 04:17:41 UTC 2026","skipped","Fri Mar 20 04:17:41 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","61714","Card purchase successful","chromium","Fri Mar 20 04:26:21 UTC 2026","broken","Fri Mar 20 04:27:22 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60893","test","chromium","Fri Mar 20 04:13:27 UTC 2026","broken","Fri Mar 20 04:14:28 UTC 2026","","codegen.spec.js","",""
"","5164","Initial city selection","chromium","Fri Mar 20 04:17:41 UTC 2026","passed","Fri Mar 20 04:17:46 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62787","Search Cities","chromium","Fri Mar 20 04:42:22 UTC 2026","broken","Fri Mar 20 04:43:25 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62964","Create and delete account","chromium","Fri Mar 20 04:23:08 UTC 2026","broken","Fri Mar 20 04:24:11 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Mar 20 04:33:48 UTC 2026","skipped","Fri Mar 20 04:33:48 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62796","2FA login","chromium","Fri Mar 20 04:19:55 UTC 2026","broken","Fri Mar 20 04:20:58 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
