"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63134","test","chromium","Sat Jan 03 03:21:47 UTC 2026","broken","Sat Jan 03 03:22:50 UTC 2026","","codegen.spec.js","",""
"","60561","Test that 404-page has the correct elements","chromium","Sat Jan 03 03:24:55 UTC 2026","broken","Sat Jan 03 03:25:55 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60542","No Email Error","chromium","Sat Jan 03 03:40:23 UTC 2026","broken","Sat Jan 03 03:41:24 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Jan 03 03:25:56 UTC 2026","skipped","Sat Jan 03 03:25:56 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60546","Search Movies","chromium","Sat Jan 03 03:49:40 UTC 2026","broken","Sat Jan 03 03:50:40 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Jan 03 03:22:50 UTC 2026","skipped","Sat Jan 03 03:22:50 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60562","2FA login","chromium","Sat Jan 03 03:31:06 UTC 2026","broken","Sat Jan 03 03:32:06 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60547","Saloninfo verification","chromium","Sat Jan 03 03:46:34 UTC 2026","broken","Sat Jan 03 03:47:35 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60505","Initial city selection","chromium","Sat Jan 03 03:28:00 UTC 2026","broken","Sat Jan 03 03:29:01 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60562","Card purchase successful","chromium","Sat Jan 03 03:37:17 UTC 2026","broken","Sat Jan 03 03:38:18 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jan 03 03:44:30 UTC 2026","skipped","Sat Jan 03 03:44:30 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60547","Search Cities","chromium","Sat Jan 03 03:52:45 UTC 2026","broken","Sat Jan 03 03:53:46 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60565","Create and delete account","chromium","Sat Jan 03 03:34:12 UTC 2026","broken","Sat Jan 03 03:35:12 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60551","Discountcode FR purchase + control the confirmation email","chromium","Sat Jan 03 03:43:29 UTC 2026","broken","Sat Jan 03 03:44:29 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
