"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60573","Test that 404-page has the correct elements","chromium","Tue Mar 03 04:17:22 UTC 2026","broken","Tue Mar 03 04:18:23 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60579","2FA login","chromium","Tue Mar 03 04:23:33 UTC 2026","broken","Tue Mar 03 04:24:34 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60621","Create and delete account","chromium","Tue Mar 03 04:26:39 UTC 2026","broken","Tue Mar 03 04:27:40 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60576","Saloninfo verification","chromium","Tue Mar 03 04:39:03 UTC 2026","broken","Tue Mar 03 04:40:03 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60602","No Email Error","chromium","Tue Mar 03 04:32:51 UTC 2026","broken","Tue Mar 03 04:33:52 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60607","Search Movies","chromium","Tue Mar 03 04:42:08 UTC 2026","broken","Tue Mar 03 04:43:09 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60531","Initial city selection","chromium","Tue Mar 03 04:20:28 UTC 2026","broken","Tue Mar 03 04:21:28 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Mar 03 04:15:18 UTC 2026","skipped","Tue Mar 03 04:15:18 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60569","Discountcode FR purchase + control the confirmation email","chromium","Tue Mar 03 04:35:57 UTC 2026","broken","Tue Mar 03 04:36:57 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Mar 03 04:36:58 UTC 2026","skipped","Tue Mar 03 04:36:58 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60568","Search Cities","chromium","Tue Mar 03 04:45:14 UTC 2026","broken","Tue Mar 03 04:46:15 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Mar 03 04:18:23 UTC 2026","skipped","Tue Mar 03 04:18:23 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60582","Card purchase successful","chromium","Tue Mar 03 04:29:45 UTC 2026","broken","Tue Mar 03 04:30:46 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63137","test","chromium","Tue Mar 03 04:14:14 UTC 2026","broken","Tue Mar 03 04:15:17 UTC 2026","","codegen.spec.js","",""
