"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17686","No Email Error","chromium","Sat Oct 18 03:04:03 UTC 2025","passed","Sat Oct 18 03:04:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93220","Discountcode FR purchase + control the confirmation email","chromium","Sat Oct 18 03:06:36 UTC 2025","broken","Sat Oct 18 03:08:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","93808","Create and delete account","chromium","Sat Oct 18 03:01:50 UTC 2025","broken","Sat Oct 18 03:03:24 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62510","2FA login","chromium","Sat Oct 18 02:57:36 UTC 2025","broken","Sat Oct 18 02:58:38 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","37390","Card purchase successful","chromium","Sat Oct 18 03:03:25 UTC 2025","passed","Sat Oct 18 03:04:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Sat Oct 18 02:55:03 UTC 2025","skipped","Sat Oct 18 02:55:03 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5291","Initial city selection","chromium","Sat Oct 18 02:55:23 UTC 2025","passed","Sat Oct 18 02:55:28 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17376","Search Cities","chromium","Sat Oct 18 03:11:27 UTC 2025","passed","Sat Oct 18 03:11:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","18279","test","chromium","Sat Oct 18 02:54:44 UTC 2025","passed","Sat Oct 18 02:55:02 UTC 2025","","codegen.spec.js","",""
"","26606","Saloninfo verification","chromium","Sat Oct 18 03:09:45 UTC 2025","failed","Sat Oct 18 03:10:12 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","19059","Test that 404-page has the correct elements","chromium","Sat Oct 18 02:55:03 UTC 2025","passed","Sat Oct 18 02:55:22 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Oct 18 02:55:23 UTC 2025","skipped","Sat Oct 18 02:55:23 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","22773","Search Movies","chromium","Sat Oct 18 03:11:02 UTC 2025","failed","Sat Oct 18 03:11:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Oct 18 03:08:11 UTC 2025","skipped","Sat Oct 18 03:08:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
