"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12162","Search Cities","chromium","Mon Dec 08 03:38:43 UTC 2025","passed","Mon Dec 08 03:38:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12702","test","chromium","Mon Dec 08 03:19:18 UTC 2025","passed","Mon Dec 08 03:19:31 UTC 2025","","codegen.spec.js","",""
"","15310","Test that 404-page has the correct elements","chromium","Mon Dec 08 03:19:31 UTC 2025","passed","Mon Dec 08 03:19:46 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","21536","Search Movies","chromium","Mon Dec 08 03:38:20 UTC 2025","failed","Mon Dec 08 03:38:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62533","Saloninfo verification","chromium","Mon Dec 08 03:36:31 UTC 2025","broken","Mon Dec 08 03:37:34 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5475","Initial city selection","chromium","Mon Dec 08 03:19:47 UTC 2025","passed","Mon Dec 08 03:19:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","16340","No Email Error","chromium","Mon Dec 08 03:30:28 UTC 2025","passed","Mon Dec 08 03:30:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93895","Discountcode FR purchase + control the confirmation email","chromium","Mon Dec 08 03:32:48 UTC 2025","broken","Mon Dec 08 03:34:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Dec 08 03:19:31 UTC 2025","skipped","Mon Dec 08 03:19:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Dec 08 03:19:47 UTC 2025","skipped","Mon Dec 08 03:19:47 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94166","Create and delete account","chromium","Mon Dec 08 03:26:17 UTC 2025","broken","Mon Dec 08 03:27:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Mon Dec 08 03:34:22 UTC 2025","skipped","Mon Dec 08 03:34:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62796","2FA login","chromium","Mon Dec 08 03:22:01 UTC 2025","broken","Mon Dec 08 03:23:04 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62358","Card purchase successful","chromium","Mon Dec 08 03:29:24 UTC 2025","broken","Mon Dec 08 03:30:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
