"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25145","Discountcode FR purchase + control the confirmation email","chromium","Mon Nov 24 03:39:21 UTC 2025","failed","Mon Nov 24 03:39:47 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","22345","Search Movies","chromium","Mon Nov 24 03:43:48 UTC 2025","failed","Mon Nov 24 03:44:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62495","2FA login","chromium","Mon Nov 24 03:24:13 UTC 2025","broken","Mon Nov 24 03:25:16 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Sign up, verify email, login","chromium","Mon Nov 24 03:21:43 UTC 2025","skipped","Mon Nov 24 03:21:43 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Nov 24 03:22:00 UTC 2025","skipped","Mon Nov 24 03:22:00 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60846","No Email Error","chromium","Mon Nov 24 03:35:14 UTC 2025","broken","Mon Nov 24 03:36:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Nov 24 03:39:47 UTC 2025","skipped","Mon Nov 24 03:39:47 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","12422","Search Cities","chromium","Mon Nov 24 03:44:12 UTC 2025","passed","Mon Nov 24 03:44:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60850","Card purchase successful","chromium","Mon Nov 24 03:32:07 UTC 2025","broken","Mon Nov 24 03:33:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16312","Test that 404-page has the correct elements","chromium","Mon Nov 24 03:21:43 UTC 2025","passed","Mon Nov 24 03:21:59 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","14237","test","chromium","Mon Nov 24 03:21:28 UTC 2025","passed","Mon Nov 24 03:21:42 UTC 2025","","codegen.spec.js","",""
"","60888","Saloninfo verification","chromium","Mon Nov 24 03:41:53 UTC 2025","broken","Mon Nov 24 03:42:53 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94046","Create and delete account","chromium","Mon Nov 24 03:28:27 UTC 2025","broken","Mon Nov 24 03:30:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5351","Initial city selection","chromium","Mon Nov 24 03:22:00 UTC 2025","passed","Mon Nov 24 03:22:05 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
