"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Jun 09 03:19:54 UTC 2025","skipped","Mon Jun 09 03:19:54 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","15190","Search Movies","chromium","Mon Jun 09 03:33:00 UTC 2025","passed","Mon Jun 09 03:33:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93928","Create and delete account","chromium","Mon Jun 09 03:26:45 UTC 2025","broken","Mon Jun 09 03:28:19 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jun 09 03:20:17 UTC 2025","skipped","Mon Jun 09 03:20:17 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon Jun 09 03:32:06 UTC 2025","skipped","Mon Jun 09 03:32:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","39856","Card purchase successful","chromium","Mon Jun 09 03:29:34 UTC 2025","failed","Mon Jun 09 03:30:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62956","2FA login","chromium","Mon Jun 09 03:22:30 UTC 2025","broken","Mon Jun 09 03:23:33 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","17217","No Email Error","chromium","Mon Jun 09 03:30:16 UTC 2025","passed","Mon Jun 09 03:30:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22085","Test that 404-page has the correct elements","chromium","Mon Jun 09 03:19:54 UTC 2025","passed","Mon Jun 09 03:20:16 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4546","Initial city selection","chromium","Mon Jun 09 03:20:17 UTC 2025","passed","Mon Jun 09 03:20:22 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","28225","Discountcode FR purchase + control the confirmation email","chromium","Mon Jun 09 03:31:36 UTC 2025","failed","Mon Jun 09 03:32:04 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6739","Search Cities","chromium","Mon Jun 09 03:33:16 UTC 2025","passed","Mon Jun 09 03:33:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12935","Saloninfo verification","chromium","Mon Jun 09 03:32:46 UTC 2025","failed","Mon Jun 09 03:32:59 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
