"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14095","No Email Error","chromium","Mon Sep 08 03:14:30 UTC 2025","passed","Mon Sep 08 03:14:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","33254","Discountcode FR purchase + control the confirmation email","chromium","Mon Sep 08 03:17:55 UTC 2025","passed","Mon Sep 08 03:18:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","21312","Search Movies","chromium","Mon Sep 08 03:22:37 UTC 2025","failed","Mon Sep 08 03:22:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","37578","Card purchase successful","chromium","Mon Sep 08 03:13:52 UTC 2025","passed","Mon Sep 08 03:14:29 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5659","Initial city selection","chromium","Mon Sep 08 03:04:45 UTC 2025","passed","Mon Sep 08 03:04:50 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94164","Create and delete account","chromium","Mon Sep 08 03:11:12 UTC 2025","broken","Mon Sep 08 03:12:47 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62482","2FA login","chromium","Mon Sep 08 03:06:58 UTC 2025","broken","Mon Sep 08 03:08:01 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12044","Search Cities","chromium","Mon Sep 08 03:23:00 UTC 2025","passed","Mon Sep 08 03:23:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Sep 08 03:18:29 UTC 2025","skipped","Mon Sep 08 03:18:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Sep 08 03:04:45 UTC 2025","skipped","Mon Sep 08 03:04:45 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Mon Sep 08 03:04:26 UTC 2025","skipped","Mon Sep 08 03:04:26 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","17281","Test that 404-page has the correct elements","chromium","Mon Sep 08 03:04:27 UTC 2025","passed","Mon Sep 08 03:04:44 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62331","Saloninfo verification","chromium","Mon Sep 08 03:20:37 UTC 2025","broken","Mon Sep 08 03:21:39 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
