"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60569","Test that 404-page has the correct elements","chromium","Thu Dec 11 03:27:27 UTC 2025","broken","Thu Dec 11 03:28:28 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60581","Discountcode FR purchase + control the confirmation email","chromium","Thu Dec 11 03:46:01 UTC 2025","broken","Thu Dec 11 03:47:02 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Dec 11 03:47:03 UTC 2025","skipped","Thu Dec 11 03:47:03 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Thu Dec 11 03:25:23 UTC 2025","skipped","Thu Dec 11 03:25:23 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60589","Card purchase successful","chromium","Thu Dec 11 03:39:50 UTC 2025","broken","Thu Dec 11 03:40:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60556","Saloninfo verification","chromium","Thu Dec 11 03:49:07 UTC 2025","broken","Thu Dec 11 03:50:08 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60599","2FA login","chromium","Thu Dec 11 03:33:38 UTC 2025","broken","Thu Dec 11 03:34:39 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60547","Search Cities","chromium","Thu Dec 11 03:55:18 UTC 2025","broken","Thu Dec 11 03:56:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60556","Search Movies","chromium","Thu Dec 11 03:52:13 UTC 2025","broken","Thu Dec 11 03:53:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63168","test","chromium","Thu Dec 11 03:24:19 UTC 2025","broken","Thu Dec 11 03:25:22 UTC 2025","","codegen.spec.js","",""
"","60572","No Email Error","chromium","Thu Dec 11 03:42:56 UTC 2025","broken","Thu Dec 11 03:43:56 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60590","Create and delete account","chromium","Thu Dec 11 03:36:44 UTC 2025","broken","Thu Dec 11 03:37:45 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Dec 11 03:28:28 UTC 2025","skipped","Thu Dec 11 03:28:28 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60489","Initial city selection","chromium","Thu Dec 11 03:30:32 UTC 2025","broken","Thu Dec 11 03:31:33 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
