"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60622","No Email Error","chromium","Tue Jan 06 03:47:25 UTC 2026","broken","Tue Jan 06 03:48:25 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60602","Card purchase successful","chromium","Tue Jan 06 03:44:19 UTC 2026","broken","Tue Jan 06 03:45:19 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60550","Initial city selection","chromium","Tue Jan 06 03:35:00 UTC 2026","broken","Tue Jan 06 03:36:01 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60597","Saloninfo verification","chromium","Tue Jan 06 03:53:37 UTC 2026","broken","Tue Jan 06 03:54:37 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60616","Discountcode FR purchase + control the confirmation email","chromium","Tue Jan 06 03:50:31 UTC 2026","broken","Tue Jan 06 03:51:31 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jan 06 03:32:56 UTC 2026","skipped","Tue Jan 06 03:32:56 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60574","Search Movies","chromium","Tue Jan 06 03:56:43 UTC 2026","broken","Tue Jan 06 03:57:43 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60595","Test that 404-page has the correct elements","chromium","Tue Jan 06 03:31:55 UTC 2026","broken","Tue Jan 06 03:32:56 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63160","test","chromium","Tue Jan 06 03:28:47 UTC 2026","broken","Tue Jan 06 03:29:50 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Jan 06 03:51:32 UTC 2026","skipped","Tue Jan 06 03:51:32 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60594","2FA login","chromium","Tue Jan 06 03:38:07 UTC 2026","broken","Tue Jan 06 03:39:07 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60590","Search Cities","chromium","Tue Jan 06 03:59:48 UTC 2026","broken","Tue Jan 06 04:00:49 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60624","Create and delete account","chromium","Tue Jan 06 03:41:13 UTC 2026","broken","Tue Jan 06 03:42:13 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Jan 06 03:29:50 UTC 2026","skipped","Tue Jan 06 03:29:50 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
