"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62514","Discountcode FR purchase + control the confirmation email","chromium","Sun Mar 15 04:51:56 UTC 2026","broken","Sun Mar 15 04:52:58 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62949","No Email Error","chromium","Sun Mar 15 04:48:43 UTC 2026","broken","Sun Mar 15 04:49:46 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4598","Initial city selection","chromium","Sun Mar 15 04:36:53 UTC 2026","passed","Sun Mar 15 04:36:57 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62916","Search Movies","chromium","Sun Mar 15 04:58:20 UTC 2026","broken","Sun Mar 15 04:59:23 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Mar 15 04:36:52 UTC 2026","skipped","Sun Mar 15 04:36:52 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Mar 15 04:33:40 UTC 2026","skipped","Sun Mar 15 04:33:40 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62960","Create and delete account","chromium","Sun Mar 15 04:42:18 UTC 2026","broken","Sun Mar 15 04:43:21 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62991","Search Cities","chromium","Sun Mar 15 05:01:33 UTC 2026","broken","Sun Mar 15 05:02:36 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62474","Test that 404-page has the correct elements","chromium","Sun Mar 15 04:35:49 UTC 2026","broken","Sun Mar 15 04:36:51 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60810","test","chromium","Sun Mar 15 04:32:39 UTC 2026","broken","Sun Mar 15 04:33:39 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Sun Mar 15 04:52:59 UTC 2026","skipped","Sun Mar 15 04:52:59 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62771","Card purchase successful","chromium","Sun Mar 15 04:45:31 UTC 2026","broken","Sun Mar 15 04:46:34 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62834","2FA login","chromium","Sun Mar 15 04:39:06 UTC 2026","broken","Sun Mar 15 04:40:09 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62720","Saloninfo verification","chromium","Sun Mar 15 04:55:08 UTC 2026","broken","Sun Mar 15 04:56:11 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
