"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4420","Initial city selection","chromium","Thu Jul 24 03:28:09 UTC 2025","passed","Thu Jul 24 03:28:13 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12431","2FA login","chromium","Thu Jul 24 03:28:47 UTC 2025","failed","Thu Jul 24 03:28:59 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20507","Test that 404-page has the correct elements","chromium","Thu Jul 24 03:27:46 UTC 2025","passed","Thu Jul 24 03:28:07 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","12911","No Email Error","chromium","Thu Jul 24 03:31:42 UTC 2025","passed","Thu Jul 24 03:31:55 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Jul 24 03:34:37 UTC 2025","skipped","Thu Jul 24 03:34:37 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu Jul 24 03:27:46 UTC 2025","skipped","Thu Jul 24 03:27:46 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","29902","Saloninfo verification","chromium","Thu Jul 24 03:35:16 UTC 2025","failed","Thu Jul 24 03:35:46 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","84452","Discountcode FR purchase + control the confirmation email","chromium","Thu Jul 24 03:33:10 UTC 2025","failed","Thu Jul 24 03:34:35 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","8519","Search Cities","chromium","Thu Jul 24 03:36:01 UTC 2025","passed","Thu Jul 24 03:36:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11079","Create and delete account","chromium","Thu Jul 24 03:29:24 UTC 2025","failed","Thu Jul 24 03:29:35 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Jul 24 03:28:09 UTC 2025","skipped","Thu Jul 24 03:28:09 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12141","Search Movies","chromium","Thu Jul 24 03:35:48 UTC 2025","passed","Thu Jul 24 03:36:00 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","37104","Card purchase successful","chromium","Thu Jul 24 03:31:03 UTC 2025","failed","Thu Jul 24 03:31:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
