"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sat Feb 14 04:32:13 UTC 2026","skipped","Sat Feb 14 04:32:13 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60608","Card purchase successful","chromium","Sat Feb 14 04:25:00 UTC 2026","broken","Sat Feb 14 04:26:01 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Feb 14 04:13:39 UTC 2026","skipped","Sat Feb 14 04:13:39 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60579","Search Cities","chromium","Sat Feb 14 04:40:29 UTC 2026","broken","Sat Feb 14 04:41:30 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sat Feb 14 04:10:33 UTC 2026","skipped","Sat Feb 14 04:10:33 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60549","Test that 404-page has the correct elements","chromium","Sat Feb 14 04:12:38 UTC 2026","broken","Sat Feb 14 04:13:38 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60604","Create and delete account","chromium","Sat Feb 14 04:21:55 UTC 2026","broken","Sat Feb 14 04:22:55 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63031","test","chromium","Sat Feb 14 04:09:30 UTC 2026","broken","Sat Feb 14 04:10:33 UTC 2026","","codegen.spec.js","",""
"","60565","Saloninfo verification","chromium","Sat Feb 14 04:34:18 UTC 2026","broken","Sat Feb 14 04:35:18 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60595","Discountcode FR purchase + control the confirmation email","chromium","Sat Feb 14 04:31:12 UTC 2026","broken","Sat Feb 14 04:32:13 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60551","2FA login","chromium","Sat Feb 14 04:18:49 UTC 2026","broken","Sat Feb 14 04:19:49 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60600","No Email Error","chromium","Sat Feb 14 04:28:06 UTC 2026","broken","Sat Feb 14 04:29:07 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60516","Initial city selection","chromium","Sat Feb 14 04:15:43 UTC 2026","broken","Sat Feb 14 04:16:44 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60566","Search Movies","chromium","Sat Feb 14 04:37:23 UTC 2026","broken","Sat Feb 14 04:38:24 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
