"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Sun Jan 18 03:49:23 UTC 2026","skipped","Sun Jan 18 03:49:23 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60503","Card purchase successful","chromium","Sun Jan 18 04:00:42 UTC 2026","broken","Sun Jan 18 04:01:43 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Jan 18 03:46:18 UTC 2026","skipped","Sun Jan 18 03:46:18 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jan 18 04:07:54 UTC 2026","skipped","Sun Jan 18 04:07:54 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60539","Search Cities","chromium","Sun Jan 18 04:16:08 UTC 2026","broken","Sun Jan 18 04:17:08 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60475","Search Movies","chromium","Sun Jan 18 04:13:03 UTC 2026","broken","Sun Jan 18 04:14:03 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63289","test","chromium","Sun Jan 18 03:45:14 UTC 2026","broken","Sun Jan 18 03:46:17 UTC 2026","","codegen.spec.js","",""
"","60584","Test that 404-page has the correct elements","chromium","Sun Jan 18 03:48:22 UTC 2026","broken","Sun Jan 18 03:49:22 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60540","No Email Error","chromium","Sun Jan 18 04:03:47 UTC 2026","broken","Sun Jan 18 04:04:48 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60531","Saloninfo verification","chromium","Sun Jan 18 04:09:58 UTC 2026","broken","Sun Jan 18 04:10:58 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60495","Initial city selection","chromium","Sun Jan 18 03:51:27 UTC 2026","broken","Sun Jan 18 03:52:27 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60550","Create and delete account","chromium","Sun Jan 18 03:57:37 UTC 2026","broken","Sun Jan 18 03:58:38 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60535","Discountcode FR purchase + control the confirmation email","chromium","Sun Jan 18 04:06:53 UTC 2026","broken","Sun Jan 18 04:07:53 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60517","2FA login","chromium","Sun Jan 18 03:54:32 UTC 2026","broken","Sun Jan 18 03:55:32 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
