"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40710","Discountcode FR purchase + control the confirmation email","chromium","Thu May 08 03:18:41 UTC 2025","passed","Thu May 08 03:19:22 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12635","Saloninfo verification","chromium","Thu May 08 03:19:23 UTC 2025","passed","Thu May 08 03:19:35 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","13233","Search Movies","chromium","Thu May 08 03:19:36 UTC 2025","passed","Thu May 08 03:19:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu May 08 03:19:23 UTC 2025","skipped","Thu May 08 03:19:23 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu May 08 03:09:32 UTC 2025","skipped","Thu May 08 03:09:32 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","21082","Test that 404-page has the correct elements","chromium","Thu May 08 03:09:32 UTC 2025","passed","Thu May 08 03:09:53 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 08 03:09:54 UTC 2025","skipped","Thu May 08 03:09:54 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","6581","Search Cities","chromium","Thu May 08 03:19:50 UTC 2025","passed","Thu May 08 03:19:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63223","2FA login","chromium","Thu May 08 03:12:07 UTC 2025","broken","Thu May 08 03:13:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","28511","Card purchase successful","chromium","Thu May 08 03:17:58 UTC 2025","passed","Thu May 08 03:18:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94249","Create and delete account","chromium","Thu May 08 03:16:23 UTC 2025","broken","Thu May 08 03:17:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","13341","No Email Error","chromium","Thu May 08 03:18:27 UTC 2025","passed","Thu May 08 03:18:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5552","Initial city selection","chromium","Thu May 08 03:09:54 UTC 2025","passed","Thu May 08 03:09:59 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
