"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62493","Test that 404-page has the correct elements","chromium","Sat Mar 07 04:03:16 UTC 2026","broken","Sat Mar 07 04:04:19 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60898","test","chromium","Sat Mar 07 04:00:04 UTC 2026","broken","Sat Mar 07 04:01:05 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Mar 07 04:20:34 UTC 2026","skipped","Sat Mar 07 04:20:34 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62654","Discountcode FR purchase + control the confirmation email","chromium","Sat Mar 07 04:19:31 UTC 2026","broken","Sat Mar 07 04:20:34 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62974","Search Cities","chromium","Sat Mar 07 04:29:09 UTC 2026","broken","Sat Mar 07 04:30:12 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63419","Card purchase successful","chromium","Sat Mar 07 04:13:04 UTC 2026","broken","Sat Mar 07 04:14:07 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62946","Saloninfo verification","chromium","Sat Mar 07 04:22:43 UTC 2026","broken","Sat Mar 07 04:23:46 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62876","Search Movies","chromium","Sat Mar 07 04:25:56 UTC 2026","broken","Sat Mar 07 04:26:59 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Mar 07 04:04:19 UTC 2026","skipped","Sat Mar 07 04:04:19 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63181","Create and delete account","chromium","Sat Mar 07 04:09:50 UTC 2026","broken","Sat Mar 07 04:10:53 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62923","No Email Error","chromium","Sat Mar 07 04:16:17 UTC 2026","broken","Sat Mar 07 04:17:20 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Sat Mar 07 04:01:06 UTC 2026","skipped","Sat Mar 07 04:01:06 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5933","Initial city selection","chromium","Sat Mar 07 04:04:20 UTC 2026","passed","Sat Mar 07 04:04:26 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62967","2FA login","chromium","Sat Mar 07 04:06:35 UTC 2026","broken","Sat Mar 07 04:07:38 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
