"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14860","test","chromium","Mon Nov 10 03:17:23 UTC 2025","passed","Mon Nov 10 03:17:38 UTC 2025","","codegen.spec.js","",""
"","19052","Test that 404-page has the correct elements","chromium","Mon Nov 10 03:17:38 UTC 2025","passed","Mon Nov 10 03:17:57 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","30746","Card purchase successful","chromium","Mon Nov 10 03:27:02 UTC 2025","failed","Mon Nov 10 03:27:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","15943","No Email Error","chromium","Mon Nov 10 03:27:34 UTC 2025","passed","Mon Nov 10 03:27:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94013","Create and delete account","chromium","Mon Nov 10 03:24:23 UTC 2025","broken","Mon Nov 10 03:25:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Nov 10 03:29:37 UTC 2025","skipped","Mon Nov 10 03:29:37 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Nov 10 03:17:38 UTC 2025","skipped","Mon Nov 10 03:17:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62692","Saloninfo verification","chromium","Mon Nov 10 03:31:11 UTC 2025","broken","Mon Nov 10 03:32:13 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Nov 10 03:17:58 UTC 2025","skipped","Mon Nov 10 03:17:58 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","18791","Search Cities","chromium","Mon Nov 10 03:34:31 UTC 2025","passed","Mon Nov 10 03:34:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23257","Search Movies","chromium","Mon Nov 10 03:33:04 UTC 2025","failed","Mon Nov 10 03:33:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62704","2FA login","chromium","Mon Nov 10 03:20:10 UTC 2025","broken","Mon Nov 10 03:21:13 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","29301","Discountcode FR purchase + control the confirmation email","chromium","Mon Nov 10 03:29:06 UTC 2025","failed","Mon Nov 10 03:29:36 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4391","Initial city selection","chromium","Mon Nov 10 03:17:58 UTC 2025","passed","Mon Nov 10 03:18:02 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
