"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","Initial city selection","chromium","Thu May 22 03:11:00 UTC 2025","passed","Thu May 22 03:11:04 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 22 03:11:00 UTC 2025","skipped","Thu May 22 03:11:00 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62926","2FA login","chromium","Thu May 22 03:13:12 UTC 2025","broken","Thu May 22 03:14:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","33138","Card purchase successful","chromium","Thu May 22 03:20:34 UTC 2025","failed","Thu May 22 03:21:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13360","Search Movies","chromium","Thu May 22 03:23:39 UTC 2025","passed","Thu May 22 03:23:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6297","Search Cities","chromium","Thu May 22 03:23:53 UTC 2025","passed","Thu May 22 03:23:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","18938","Test that 404-page has the correct elements","chromium","Thu May 22 03:10:39 UTC 2025","passed","Thu May 22 03:10:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93399","Create and delete account","chromium","Thu May 22 03:17:28 UTC 2025","broken","Thu May 22 03:19:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu May 22 03:10:39 UTC 2025","skipped","Thu May 22 03:10:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11125","No Email Error","chromium","Thu May 22 03:21:08 UTC 2025","passed","Thu May 22 03:21:19 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Thu May 22 03:22:48 UTC 2025","skipped","Thu May 22 03:22:48 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","31521","Discountcode FR purchase + control the confirmation email","chromium","Thu May 22 03:22:16 UTC 2025","failed","Thu May 22 03:22:47 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11199","Saloninfo verification","chromium","Thu May 22 03:23:27 UTC 2025","failed","Thu May 22 03:23:38 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
