"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93758","Create and delete account","chromium","Fri Sep 19 03:05:28 UTC 2025","broken","Fri Sep 19 03:07:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","41887","Card purchase successful","chromium","Fri Sep 19 03:07:03 UTC 2025","passed","Fri Sep 19 03:07:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11269","Search Cities","chromium","Fri Sep 19 03:12:12 UTC 2025","passed","Fri Sep 19 03:12:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","24210","Test that 404-page has the correct elements","chromium","Fri Sep 19 02:58:31 UTC 2025","passed","Fri Sep 19 02:58:56 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","8945","Initial city selection","chromium","Fri Sep 19 02:58:56 UTC 2025","passed","Fri Sep 19 02:59:05 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","16486","Saloninfo verification","chromium","Fri Sep 19 03:10:42 UTC 2025","passed","Fri Sep 19 03:10:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Sep 19 02:58:31 UTC 2025","skipped","Fri Sep 19 02:58:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","16191","No Email Error","chromium","Fri Sep 19 03:07:46 UTC 2025","passed","Fri Sep 19 03:08:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","25045","Discountcode FR purchase + control the confirmation email","chromium","Fri Sep 19 03:10:15 UTC 2025","failed","Fri Sep 19 03:10:40 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Sep 19 02:58:56 UTC 2025","skipped","Fri Sep 19 02:58:56 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","22753","Search Movies","chromium","Fri Sep 19 03:11:48 UTC 2025","failed","Fri Sep 19 03:12:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62730","2FA login","chromium","Fri Sep 19 03:01:13 UTC 2025","broken","Fri Sep 19 03:02:16 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Sep 19 03:10:41 UTC 2025","skipped","Fri Sep 19 03:10:41 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
