"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11669","No Email Error","chromium","Fri May 16 03:20:21 UTC 2025","passed","Fri May 16 03:20:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6253","Search Cities","chromium","Fri May 16 03:21:41 UTC 2025","passed","Fri May 16 03:21:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri May 16 03:10:38 UTC 2025","skipped","Fri May 16 03:10:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11705","Saloninfo verification","chromium","Fri May 16 03:21:18 UTC 2025","passed","Fri May 16 03:21:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94618","Create and delete account","chromium","Fri May 16 03:18:18 UTC 2025","broken","Fri May 16 03:19:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 16 03:11:49 UTC 2025","skipped","Fri May 16 03:11:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","26323","Card purchase successful","chromium","Fri May 16 03:19:54 UTC 2025","passed","Fri May 16 03:20:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4488","Initial city selection","chromium","Fri May 16 03:11:50 UTC 2025","passed","Fri May 16 03:11:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","43454","Discountcode FR purchase + control the confirmation email","chromium","Fri May 16 03:20:33 UTC 2025","passed","Fri May 16 03:21:17 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63196","2FA login","chromium","Fri May 16 03:14:03 UTC 2025","broken","Fri May 16 03:15:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11219","Search Movies","chromium","Fri May 16 03:21:30 UTC 2025","passed","Fri May 16 03:21:41 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri May 16 03:21:18 UTC 2025","skipped","Fri May 16 03:21:18 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","17705","Test that 404-page has the correct elements","chromium","Fri May 16 03:11:31 UTC 2025","failed","Fri May 16 03:11:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
