"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Tue Jan 13 03:32:24 UTC 2026","skipped","Tue Jan 13 03:32:24 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jan 13 03:50:57 UTC 2026","skipped","Tue Jan 13 03:50:57 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63082","test","chromium","Tue Jan 13 03:28:15 UTC 2026","broken","Tue Jan 13 03:29:18 UTC 2026","","codegen.spec.js","",""
"","60547","Discountcode FR purchase + control the confirmation email","chromium","Tue Jan 13 03:49:56 UTC 2026","broken","Tue Jan 13 03:50:57 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Jan 13 03:29:18 UTC 2026","skipped","Tue Jan 13 03:29:18 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60580","Create and delete account","chromium","Tue Jan 13 03:40:39 UTC 2026","broken","Tue Jan 13 03:41:40 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60566","No Email Error","chromium","Tue Jan 13 03:46:50 UTC 2026","broken","Tue Jan 13 03:47:51 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60486","Initial city selection","chromium","Tue Jan 13 03:34:28 UTC 2026","broken","Tue Jan 13 03:35:28 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60542","Search Movies","chromium","Tue Jan 13 03:56:07 UTC 2026","broken","Tue Jan 13 03:57:08 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60536","Test that 404-page has the correct elements","chromium","Tue Jan 13 03:31:23 UTC 2026","broken","Tue Jan 13 03:32:23 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60544","Saloninfo verification","chromium","Tue Jan 13 03:53:02 UTC 2026","broken","Tue Jan 13 03:54:02 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60536","Search Cities","chromium","Tue Jan 13 03:59:13 UTC 2026","broken","Tue Jan 13 04:00:13 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60589","2FA login","chromium","Tue Jan 13 03:37:33 UTC 2026","broken","Tue Jan 13 03:38:34 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60551","Card purchase successful","chromium","Tue Jan 13 03:43:45 UTC 2026","broken","Tue Jan 13 03:44:45 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
